Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
45.456029144161356,45.456029144161356,44.55745509692298,44.64535903930664,644700,0.158,0.0,45.36631393432617,41.43281425141941
44.22538104376098,44.60629694656623,44.01050760357669,44.098411560058594,957700,0.0,0.0,44.909751892089844,35.834813125821185
43.92259958425075,44.30351545182125,43.64911856391014,44.08863830566406,1092300,0.0,0.0,44.61670913696289,39.580256488683034
45.26068558524009,45.62206679516173,44.14723815812864,45.28998565673828,1661900,0.0,0.0,44.63012466430664,43.39977036806602
45.12394946035771,45.78811177414697,44.73326443135864,45.055580139160156,1183900,0.0,0.0,44.63559494018555,43.56576963869778
44.489085948808096,44.743032328157746,43.570981000490285,43.96166229248047,1834300,0.0,0.0,44.49885559082031,34.6903124568402
43.72725388131613,44.13746979320752,43.18029560627918,43.42447280883789,2541700,0.0,0.0,44.36406784057617,35.1046059033409
43.385406627143375,43.55144907405439,42.16452052810154,42.17428970336914,973800,0.0,0.0,43.981198120117185,34.17136595478932
42.115687018016324,42.27196029407051,40.28924240553634,40.31854248046875,2095200,0.0,0.0,42.98690948486328,19.03243939192936
40.78735653472179,41.187806980787926,40.40644071112818,40.748291015625,1814900,0.0,0.0,42.12545166015625,21.266299478325735
40.46505369597314,40.67993086573795,39.74228740503183,40.29901123046875,1717500,0.0,0.0,41.392921447753906,17.45532599683456
40.191568393427616,40.465045663680186,39.6543755756481,40.45527648925781,1089300,0.0,0.0,40.79908218383789,20.607630100107613
40.484582926039955,40.62132157008082,39.73251665796659,40.05482864379883,793700,0.0,0.0,40.37518997192383,20.443802950687058
40.11342847275888,40.240401654788876,38.91207714513175,39.35159683227539,1093200,0.0,0.0,40.181800842285156,19.319994705562905
39.89855520034183,40.28924023232809,39.7032164101973,40.04506301879883,995400,0.0,0.0,40.04115524291992,25.94478275023458
39.65437564568487,40.66038823960918,39.42973306960231,40.63108444213867,1027300,0.0,0.0,40.10756988525391,31.94293186207686
40.758062627323426,41.07060918245025,39.927861538864455,40.162269592285156,1322300,0.0,0.0,40.04896850585938,30.48537342455178
40.58225535843689,41.19758302851626,40.16227021982623,40.88503646850586,1542600,0.0,0.0,40.21501007080078,27.013224754740662
40.48458463317969,41.63710143276392,40.04506488319439,41.34408950805664,1224700,0.0,0.0,40.61350860595703,31.075666989157085
41.34408742039375,42.83845076903737,41.34408742039375,42.80915069580078,1271700,0.0,0.0,41.16632614135742,44.337819238415655
43.06309227031256,43.36587334755805,42.096148893582324,42.24265670776367,1266500,0.0,0.0,41.48864059448242,44.21051923423359
42.3793982785896,42.85798727561724,41.78360525761899,42.721248626708984,1583900,0.0,0.0,42.00043640136719,52.898566545615104
42.867749890986964,43.31703505793795,42.59427261125132,43.28773498535156,901600,0.0,0.0,42.48097610473633,68.22545582605976
43.590515216991484,44.82116667775105,43.30726876799538,44.45978546142578,1693200,0.0,0.0,43.10411529541015,70.8791713448907
43.53191465145402,44.55745823424025,43.44401070288098,44.44025421142578,970400,0.0,0.0,43.430335998535156,74.48040128300879
44.2546843645792,44.83094280060789,43.87376474007291,43.90306854248047,1181300,0.0,0.0,43.76241836547852,69.50284488145752
44.16677505064485,44.41095226127275,43.19983165718503,43.31703567504883,1049500,0.0,0.0,43.88157577514649,68.07359389701723
42.77984637662783,42.87751949597667,41.4319871364021,42.09614944458008,1293900,0.0,0.0,43.64325866699219,64.380766054206
41.8519741590136,42.28172845220824,41.285484944141636,42.18405532836914,1382100,0.0,0.0,43.18811264038086,61.967218013018886
42.379393040643386,43.424471129101306,41.988711767170756,43.346336364746094,1451800,0.0,0.0,42.969329071044925,64.27105801437398
43.05332614355952,43.805388648693736,42.496598693945096,43.42447280883789,626200,0.0,0.0,42.873609924316405,67.8800568202964
42.97518211511151,43.434236389066996,42.76030501226461,43.17052459716797,969200,0.0,0.0,42.84430770874023,63.205350140908024
43.649111023332665,43.649111023332665,42.711471553471476,43.053321838378906,1094500,0.0,0.0,43.0357421875,60.28196964780643
43.00449145128247,44.41095464451787,42.90682205212945,44.11793899536133,1920800,0.0,0.0,43.42251892089844,58.27158612728692
43.72725284115835,44.801631016520645,43.72725284115835,44.06909942626953,1523200,0.0,0.0,43.567071533203126,62.35135147685007
44.41095404118669,44.97744325510607,43.873761175596734,44.957908630371094,2547900,0.0,0.0,43.873758697509764,64.33037484070627
44.7918657805574,45.778340020736366,44.127703504177134,45.6318359375,2607000,0.0,0.0,44.36602096557617,64.81478981288521
48.88427890030829,50.564219373103796,48.42522825839341,50.515384674072266,4859900,0.0,0.0,45.85843353271484,76.05040072389255
49.96842139083835,50.18329851623671,49.353093811828344,50.11492919921875,1752900,0.0,0.0,47.057831573486325,73.63704024319942
49.685180203986235,49.95866122683451,48.815909887795925,49.31403350830078,1604700,0.0,0.0,48.10681838989258,72.05408962115125
49.15775415217477,49.15775415217477,48.14197613779796,49.04054641723633,1307900,0.0,0.0,48.923345947265624,73.93784645153221
48.854977854771846,49.11868969531773,47.800130492588345,48.044307708740234,1345500,0.0,0.0,49.40584030151367,75.3538344066034
48.47405918873308,48.591263202466294,46.657380209550354,46.706214904785156,1083800,0.0,0.0,48.64400634765625,67.41907660116581
46.28623590183308,47.07737148165641,46.256935826011485,46.63785171508789,778700,0.0,0.0,47.94859085083008,63.84553100442203
46.75504882828293,47.56571891402379,46.48157155880329,47.36061096191406,769200,0.0,0.0,47.55790634155274,65.70537066492135
47.00900260012469,47.87827296566826,46.735521561749394,47.70246505737305,813000,0.0,0.0,47.29029006958008,67.95668344105641
47.21411015015133,48.23965378853912,47.096906120982446,47.68292999267578,1193600,0.0,0.0,47.218014526367185,68.48674878504127
46.84296057839229,47.30201497942376,46.501113934549046,46.67692184448242,1082700,0.0,0.0,47.21215591430664,60.26647264873653
46.647609829745555,47.643853235358684,46.256928552112846,47.3410758972168,1182500,0.0,0.0,47.35280075073242,62.509344866179184
47.03829852823189,47.07736777681867,46.26669763496178,46.29600143432617,901000,0.0,0.0,47.139878845214845,55.05536104080428
46.40343627916689,47.087133226041054,46.25693218573939,46.29600143432617,601500,0.0,0.0,46.858586120605466,52.64387267280984
46.60854758972882,46.96016337243385,45.78811200536663,46.452274322509766,520000,0.0,0.0,46.61245498657227,24.06478155510017
45.81740668118252,45.915076064495395,45.28998306925744,45.690433502197266,928200,0.0,0.0,46.415157318115234,23.0035113788132
46.237398118597746,46.85272575078394,46.051824774347345,46.14949417114258,1691200,0.0,0.0,46.17684097290039,29.85073466796274
46.11042372613368,46.77458603949132,45.876015689565435,46.4425048828125,1730800,0.0,0.0,46.20614166259766,33.49876700068374
46.65738461794823,47.11643899339543,46.188564792870764,46.383907318115234,1295000,0.0,0.0,46.22372283935547,38.02818683404204
45.82033666064671,46.006557003766844,45.447892235567664,45.99675750732422,914100,0.165,0.0,46.13261947631836,44.07173084548759
46.45741526716292,46.7122433178675,45.947755426914775,46.5848274230957,938600,0.0,0.0,46.31149826049805,49.59233328484348
46.47701593738925,46.59463233934593,44.948040100343945,45.02644729614258,1926000,0.0,0.0,46.08688888549805,34.09755405361153
45.03624670787136,45.62431371235895,44.45797919996175,44.72261047363281,2305400,0.0,0.0,45.74291000366211,29.592807607041294
44.781415514015016,44.781415514015016,42.027297062560415,42.61536407470703,3102400,0.0,0.0,44.989201354980466,23.012426499029743
42.38993790751626,42.58596148953845,40.331699643380496,40.48851776123047,2798900,0.0,0.0,43.88755340576172,20.558160705593764
40.28268664767312,40.39049979322919,38.5380848052958,38.96933364868164,4264600,0.0,0.0,42.364454650878905,13.167362278015844
37.489366271918975,38.41067222778287,35.94078411885461,37.9010124206543,4939900,0.0,0.0,40.93936767578125,13.140482800758932
38.44988177049904,39.331986095431695,38.07743730676757,38.58709716796875,2370800,0.0,0.0,39.71226501464844,18.07616881736159
37.74419626743076,38.59689831498797,37.499167716972956,38.469482421875,3051200,0.0,0.0,38.88308868408203,16.83577038999141
37.9696237508395,38.626298435568415,37.64618428725271,37.82260513305664,2620800,0.0,0.0,38.34990615844727,16.998140698854016
37.24433669465579,37.45015976327866,35.617347399127006,36.51905059814453,3603700,0.0,0.0,37.859849548339845,12.277266602295313
36.78368096075405,37.45015884757454,36.568058401257005,36.80328369140625,2060700,0.0,0.0,37.64030380249024,12.216903096616292
38.371469768960935,39.27317297589055,38.07743253824687,38.26365661621094,2209000,0.0,0.0,37.57561569213867,21.322286214677845
38.08723955404665,38.26366041445201,37.028714391614415,37.12672805786133,2115000,0.0,0.0,37.307064819335935,20.249876852805514
37.0581146092852,37.489363457322206,35.2939062790463,35.57814025878906,2525100,0.0,0.0,36.85817184448242,15.318126056111012
35.28411111955978,35.480134706880676,34.45101554699464,35.058685302734375,2918900,0.0,0.0,36.56609878540039,16.391309190710118
35.70556176470769,36.04860025031288,35.137093715602994,35.76436996459961,1517300,0.0,0.0,36.358316040039064,20.592063591848444
35.783966963877646,36.16621463360383,35.57814388399046,35.725162506103516,962200,0.0,0.0,35.850617218017575,23.82729441263507
36.06820197864761,36.15641240660816,35.51934041697214,35.74476623535156,1345000,0.0,0.0,35.574224853515624,28.546146764806153
36.254425318801594,36.65627198477175,36.08780396329065,36.4112434387207,1630200,0.0,0.0,35.74084548950195,37.46403275785746
36.8424908805528,37.312945221753274,36.7444809615339,37.214935302734375,1282100,0.0,0.0,36.172095489501956,46.54834307954792
37.244342736782926,38.0774383814121,37.244342736782926,37.77360534667969,2418700,0.0,0.0,36.57394256591797,45.85416760631506
37.8128022002506,37.861807155445085,35.940780757810934,36.2446174621582,1620200,0.0,0.0,36.677833557128906,40.08733229612352
35.86237681152328,36.479849771408276,35.58794604661385,36.46024703979492,1601800,0.0,0.0,36.82092971801758,43.68757551740692
36.391639062203865,36.41124179366297,35.61734799434366,35.774166107177734,1238700,0.0,0.0,36.69351425170898,46.33913408982767
35.72516390071857,37.067919329002564,35.71536066481428,36.81309127807617,1902800,0.0,0.0,36.613145446777345,50.04487241468743
37.165928787943976,37.28354518428331,36.36223544048672,37.10712432861328,1663500,0.0,0.0,36.47984924316406,44.07633331249218
37.616782316466534,37.79320316347688,36.568060469704356,36.6170654296875,1187000,0.0,0.0,36.55433883666992,47.204292840202434
35.53893600066393,36.03879629075482,34.892060837305266,35.97998809814453,4674300,0.0,0.0,36.45828704833984,52.44922158361698
36.078001956127856,36.6170639721629,35.46052901616986,36.36223220825195,3283700,0.0,0.0,36.57590026855469,58.08013143215747
36.14661118184526,36.695472717285156,35.734961291426536,36.695472717285156,1090700,0.0,0.0,36.55237655639648,56.050893517184896
37.11692328908052,37.156128753960296,36.53865576803993,37.097320556640625,1090400,0.0,0.0,36.55041580200195,58.51577263242425
36.75428135983832,37.04831486294926,36.4308418892291,36.930702209472656,901600,0.0,0.0,36.61314315795899,57.22815877090192
36.46025330223254,36.93070772524232,36.27402918933908,36.50925827026367,955300,0.0,0.0,36.718997192382815,50.61578326269744
36.75428499076863,37.00911305494871,36.303433325536616,36.852294921875,1370800,0.0,0.0,36.81700973510742,47.581718500067154
37.028708526049705,37.49916283299495,36.89149315387882,37.31294250488281,1582400,0.0,0.0,36.940503692626955,46.88735931771411
37.13652419098675,37.31294503541071,36.55825669845012,36.607261657714844,1711400,0.0,0.0,36.842491912841794,52.757094373746746
36.5092524496248,37.146328148979286,35.99959263790898,36.16621398925781,2718800,0.0,0.0,36.68959426879883,47.83862253301695
37.42075562787931,37.47956381827515,33.12785493878289,36.02899169921875,4495200,0.0,0.0,36.59354095458984,52.037586191960926
35.90158111613985,36.82288703920269,35.90158111613985,36.36223220825195,2077100,0.0,0.0,36.49552841186524,45.93633185442723
36.479850586843355,36.6856736651262,35.86237761315598,36.09760665893555,1605500,0.0,0.0,36.25246124267578,40.85255706976542
35.93098404239046,35.9995917327388,35.03908032902341,35.69575500488281,1850800,0.0,0.0,36.070159912109375,41.51620490713758
35.50953518005246,35.842774140364014,34.764650071682446,34.87246322631836,1891800,0.0,0.0,35.81140975952148,40.13962672470183
34.84305582394485,34.84305582394485,33.48069781077561,33.55910873413086,1986300,0.0,0.0,35.3174331665039,28.592795182183025
34.2353919304317,34.76465453633931,33.82374199066827,34.73524856567383,1785500,0.0,0.0,34.99203643798828,36.73740758195738
34.88226236230899,35.35271670044584,34.50001844625023,34.941070556640625,1498100,0.0,0.0,34.760729217529295,35.01360114960204
34.69604538189881,34.83326077645548,34.47061581788246,34.70584487915039,950600,0.0,0.0,34.562747192382815,34.68284086760809
35.352716474020646,35.49973508948874,33.15726291011005,33.500301361083984,2104800,0.0,0.0,34.28831481933594,31.303231911224117
33.40229468486797,33.83354359920571,33.255276055132406,33.7159309387207,1780800,0.0,0.0,34.319679260253906,30.198029578955328
33.53950829264945,33.78453683660197,32.76521719643816,33.00044250488281,1731300,0.0,0.0,33.9727180480957,23.621155045155703
32.66720956451788,32.677009061873875,31.677292083802058,32.363372802734375,3469400,0.0,0.0,33.45717849731445,23.821101249892934
32.13794276109567,32.373168055187016,31.001008666665143,31.069618225097656,3187000,0.0,0.0,32.729933166503905,21.553649918198033
31.334251114634245,32.50058756635679,31.334251114634245,32.27516174316406,2213800,0.0,0.0,32.48490524291992,31.280607881272616
32.24575618064576,33.04944946335601,32.09873756648518,32.8142204284668,1862900,0.0,0.0,32.30456314086914,32.662854603517346
32.91223281358929,32.951434535525195,31.843908309936523,31.843908309936523,1469400,0.0,0.0,32.07325630187988,30.5555628212566
31.91251837009555,32.09873871436486,31.579279406408137,31.853710174560547,1315200,0.0,0.0,31.971323776245118,31.78441209876364
31.804701527740107,32.569189286885894,31.765496068594587,32.15754318237305,1337400,0.0,0.0,32.1889087677002,36.46138136141017
31.922315204893103,32.00072612573515,31.383253210038752,31.687089920043945,1152000,0.0,0.0,32.07129440307617,39.80790011653431
31.4420673136981,32.255560206808944,31.41266134343297,32.14774703979492,1185600,0.0,0.0,31.937999725341797,34.72223348406179
32.26536049629508,32.58880000527601,32.14774782886532,32.314369201660156,836300,0.0,0.0,32.03209190368652,34.418653065473094
32.57899544424034,32.70640758963777,31.285243217644094,31.383255004882812,1964000,0.0,0.0,31.938000869750976,31.79379214249971
31.069621528119235,31.35385367987919,30.236524067065027,30.49135398864746,2582800,0.0,0.0,31.60476303100586,32.925515414989135
30.57956382064586,30.981410493524354,30.295329805018913,30.70697784423828,1507100,0.0,0.0,31.408740615844728,32.925471856584
31.2341141038291,32.524858969321045,31.15528991817628,32.38691711425781,2531300,0.165,0.0,31.456574630737304,46.86198240328225
32.35736008535299,32.3770666021229,31.569118207725108,31.913972854614258,1307400,0.0,0.0,31.376495361328125,47.66219011852021
32.11103452489382,33.62840250081694,31.94353101030381,33.60869598388672,2609200,0.0,0.0,31.821583557128907,62.679504587910955
33.93384501469122,34.810768127441406,33.59884173527932,34.810768127441406,2352900,0.0,0.0,32.6854663848877,62.6665609681174
34.86003330434695,35.01768168877572,34.258997664139144,34.32796859741211,1569800,0.0,0.0,33.40966453552246,57.60463706169181
34.318119449500166,34.54473878193899,33.11604809091367,33.234283447265625,2291300,0.0,0.0,33.57913780212402,56.89932356139672
33.13575403513489,33.42148916147475,32.67266023939315,32.800750732421875,1983900,0.0,0.0,33.756493377685544,54.509759541011285
33.08648361535137,34.47576099192093,32.94853800861835,34.43634796142578,2574100,0.0,0.0,33.92202377319336,59.63011026566934
34.53487972312855,34.840325097554974,33.49046063640463,33.795902252197266,1401300,0.0,0.0,33.719050598144534,58.7855045630987
33.48060457227354,34.170317611119664,33.460898055891235,34.0717887878418,1101200,0.0,0.0,33.66781463623047,58.141068641965106
34.23929191663947,34.26884981481181,33.41163694010772,33.84516906738281,2665600,0.0,0.0,33.789991760253905,56.44445043992942
33.61854978041496,33.78605330704949,33.32295952247443,33.47075653076172,1689100,0.0,0.0,33.92399291992187,59.22026420732747
33.07663130267205,33.805757394555165,32.95839595972449,33.60869598388672,1139600,0.0,0.0,33.758462524414064,64.75145146625033
33.480608881486965,33.58899285622268,33.076634640239206,33.19486999511719,801600,0.0,0.0,33.63825607299805,61.556086495673554
32.76133887653797,32.98795821321926,32.534719539856674,32.91898727416992,1468900,0.0,0.0,33.40769577026367,52.842143743245074
33.10619377451314,33.49046526981378,32.968251895569765,33.3131103515625,1165900,0.0,0.0,33.30128402709961,57.53720097579159
33.33281625260327,33.70722884317688,32.97810642268365,33.6284065246582,1174100,0.0,0.0,33.3328140258789,50.12471681053231
33.451052783974816,33.87473356695914,33.15546250154339,33.74664306640625,1004400,0.0,0.0,33.36040344238281,42.196532115306724
33.97325718784896,34.623557212725885,33.94369929173803,34.35752487182617,1061300,0.0,0.0,33.59293441772461,50.21274632773698
34.71223428773681,34.95856010904516,34.44620194968774,34.692527770996094,1194000,0.0,0.0,33.94764251708985,61.783443809862
34.88958927277375,35.953718627806644,34.88958927277375,35.815773010253906,1259600,0.0,0.0,34.448175048828126,71.91979667951287
35.53989270835901,35.68768971919712,34.98812146101541,35.40195083618164,1370600,0.0,0.0,34.80288391113281,58.53666597643174
34.97826764657018,35.195035578410355,33.98311295324131,34.22943878173828,1230600,0.0,0.0,34.89944305419922,53.50321966135759
34.19987769518472,34.8895907781728,34.08164234795742,34.28855514526367,1476600,0.0,0.0,34.88564910888672,51.81518489177378
34.071793535443334,35.086654839425265,33.99296745893038,34.919151306152344,1438300,0.0,0.0,34.930973815917966,58.42353124214608
35.204887794031286,35.825629949006654,34.86988450897216,35.4315071105957,1445300,0.0,0.0,34.85412063598633,65.05296957009924
35.86504012633388,36.13106869863126,35.17532709339791,35.34282684326172,1499300,0.0,0.0,34.84229583740235,63.41463702528583
35.11620760237549,35.559594821321376,34.51517201209703,35.53003692626953,2076800,0.0,0.0,35.10241546630859,68.72038958227063
35.372389752914565,35.5497446464995,34.9684155527786,35.46106719970703,1824100,0.0,0.0,35.336917877197266,71.07843726454871
35.29356422627928,35.42165470886164,34.6728220892166,34.77135467529297,1694100,0.0,0.0,35.30735855102539,61.526460776202065
34.78120649896045,35.76650982050967,34.69252904967567,35.37239074707031,2012400,0.0,0.0,35.295535278320315,63.1892647592539
35.342826198806776,36.269013650781964,35.07679387272668,36.200042724609375,1691700,0.0,0.0,35.46697845458984,66.75637876465137
35.963570629748176,36.30842528301826,35.48077035653624,36.06209945678711,1418900,0.0,0.0,35.57339096069336,62.44604829527096
37.530204352752435,38.0327074021099,36.28872379875319,36.74196243286133,3079600,0.0,0.0,35.82957000732422,64.24660055252457
36.84048942768496,37.43167365712143,36.69269618930116,36.75181198120117,1802800,0.0,0.0,36.22566146850586,57.69855119388927
36.515343115807255,37.03755268299125,36.022691446046075,36.74196243286133,1676800,0.0,0.0,36.499575805664065,61.805549020741275
36.62371953600457,37.18534583935732,36.495632821337786,37.116371154785156,2332800,0.0,0.0,36.68284149169922,79.59594537519358
38.03270967671549,39.69787482562183,36.79122904846756,37.145938873291016,5242100,0.0,0.0,36.899609375,79.47157446446867
37.82579187337974,38.554917945811624,37.52035026569415,38.150943756103516,2340400,0.0,0.0,37.18140563964844,80.94339939646866
38.111531506909614,38.21006033232431,37.39226055720782,38.04256057739258,1651100,0.0,0.0,37.43955535888672,77.09612650073949
37.796235744784624,38.14109040139863,37.618880847487745,37.95388412475586,1284000,0.0,0.0,37.681939697265626,77.09618754072505
37.49079054224421,37.569616611921134,36.978432365245865,37.41196823120117,1067200,0.0,0.0,37.741059112548825,68.19053012956232
37.30358038472401,37.569612704262475,36.67298692743291,37.03754806518555,1048000,0.0,0.0,37.719380950927736,64.38845789879389
37.14593159730845,37.27402206643472,36.564602555745786,36.99813461303711,1001900,0.0,0.0,37.48881912231445,73.06117837245887
36.74196046135077,36.74196046135077,34.86988271325716,35.06694412231445,2250500,0.0,0.0,36.89369583129883,47.519975915540854
34.59400214486836,35.19503780582051,34.20973442947511,35.00782775878906,1775200,0.0,0.0,36.30448455810547,38.939676625718754
34.81076446737482,35.32311883271479,34.63340958759041,34.830467224121094,890700,0.0,0.0,35.788184356689456,38.65695605279707
34.86988552953436,35.047240436146666,34.45605991986167,34.96841812133789,1383200,0.0,0.0,35.374358367919925,31.854868295546254
34.54473651995253,34.682678386436415,33.648110629173296,33.7663459777832,1352200,0.0,0.0,34.72800064086914,25.445766349158546
33.539725859752146,34.33781914211485,33.44119327273375,34.249141693115234,1170100,0.0,0.0,34.564440155029295,30.977445797722467
33.94370082042777,33.94370082042777,32.94854234202562,33.017513275146484,1038500,0.0,0.0,34.166377258300784,22.340509330168786
32.702217744816245,33.0766340806689,32.396776103329216,32.57413101196289,1248000,0.0,0.0,33.71511001586914,20.78086280995926
32.71206963066138,32.85001148840802,32.15044706204507,32.25883102416992,955600,0.0,0.0,33.17319259643555,8.701722751268434
32.022354103993734,33.14559915426017,31.854854363593816,33.125892639160156,1274900,0.0,0.0,33.045101928710935,18.85142695567484
33.20472575228413,33.421489947158335,32.72192542637014,32.879573822021484,968500,0.0,0.0,32.77118835449219,18.482257942224578
33.02736802945012,33.06678106467073,32.209564462475186,32.416481018066406,777500,0.0,0.0,32.65098190307617,18.665021676635988
32.209560003306464,33.125892272839764,32.12088256565378,33.086483001708984,979200,0.0,0.0,32.75345230102539,26.10248345455736
32.899278525396504,33.47075627723569,32.6825105838528,32.70221710205078,783100,0.0,0.0,32.84212951660156,25.05719916561202
32.869714676522,33.24413093722931,32.702211181481886,33.04706954956055,662400,0.0,0.0,32.82636489868164,35.624077575431116
33.24413534849912,33.57913862439865,33.01751227949703,33.1061897277832,683600,0.0,0.0,32.87168807983399,36.46560220241473
33.12589845290559,33.63825665952669,32.9583986831087,33.51016616821289,633500,0.0,0.0,33.09042510986328,40.896760214642555
33.33281001554578,33.559429307005246,33.11604210256998,33.20471954345703,789100,0.0,0.0,33.11407241821289,38.11414195582461
33.4017833570234,33.579138251626865,33.18501542836721,33.25398635864258,996900,0.0,0.0,33.22442626953125,45.91192211979099
33.431345855180034,33.726936133996844,33.28354883645447,33.70722961425781,743300,0.0,0.0,33.356458282470705,45.65563758844904
33.41163431881256,33.41163431881256,32.850011745795804,33.027366638183594,1062200,0.0,0.0,33.340693664550784,50.086658136169014
33.5692820166771,34.643262728394056,33.5692820166771,34.0717887878418,1582000,0.0,0.0,33.45301818847656,61.91220573117996
33.6973749853864,33.7269328828285,33.017513275146484,33.017513275146484,1657400,0.0,0.0,33.41557693481445,55.399714164081985
33.08648817544668,33.22443004255787,32.65295229751554,33.0372200012207,795700,0.0,0.0,33.372223663330075,49.282334467643146
32.87384340317216,32.93325154475224,31.457891444782057,32.24013137817383,1842900,0.165,0.0,33.07880401611328,45.24834057877347
32.309441643172875,33.2105015880954,32.26983369945242,33.14118957519531,1070500,0.0,0.0,33.101568603515624,55.05616183294849
33.13128781944413,33.38873569286979,33.06197580211145,33.31942367553711,1135700,0.0,0.0,32.95109558105469,51.74492102935024
33.60656796810465,34.36900384807969,33.60656796810465,34.0422477722168,1194500,0.0,0.0,33.15604248046875,59.553389556245115
33.14118847718179,33.79470441803171,32.87384053175847,33.03226852416992,3082400,0.0,0.0,33.155052185058594,49.903620395514075
32.83423093398378,32.91344681480642,32.378750950916924,32.4876708984375,1404200,0.0,0.0,33.204560089111325,46.21190492767059
32.606492886350864,32.80452882299265,32.36884900693644,32.507476806640625,1377900,0.0,0.0,33.07781753540039,43.55582512965626
32.745117894229736,32.953053934211425,32.50747778488536,32.53718185424805,908500,0.0,0.0,32.92136917114258,45.552162598931346
32.36884877104668,32.695608630707554,32.16091273883773,32.34904479980469,873600,0.0,0.0,32.58272857666016,44.07988616211915
32.56688750705805,32.735219388481156,32.26983546732377,32.27973556518555,709200,0.0,0.0,32.43222198486328,40.16742822158752
32.121305225403525,33.02236515423252,32.042093116598814,32.6659049987793,861100,0.0,0.0,32.46786880493164,47.405273520399355
32.25002811548131,32.75501992962007,31.84405615569388,31.873760223388672,949200,0.0,0.0,32.34112548828125,33.62865400373455
31.992582438595022,32.36884653453108,31.913366559100464,32.09159851074219,871000,0.0,0.0,32.25200881958008,42.12201763695907
31.962878074876453,32.893645874162246,31.943074102846815,32.61639404296875,849400,0.0,0.0,32.30547866821289,46.702862836918186
32.90354614540479,33.22040214511016,32.6758061316929,32.7352180480957,888000,0.0,0.0,32.396575164794925,54.34025943102819
32.70550923854058,32.97285718865116,31.893565291043867,31.982681274414062,926600,0.0,0.0,32.25993041992187,39.57219692016943
31.695528586356062,32.131208395507336,31.220246500891786,31.368772506713867,1032900,0.0,0.0,32.15893287658692,33.71900100197817
31.685629268660364,31.75494128050785,30.596435384828027,31.220247268676758,2758800,0.0,0.0,31.98466262817383,23.948890177762422
30.982605325293893,31.24995138733122,29.68547351523608,29.734983444213867,1713600,0.0,0.0,31.40838050842285,22.016883169438714
29.19038581604274,30.42810572230585,29.17058184427596,29.952821731567383,2390300,0.0,0.0,30.851901245117187,27.224265216230407
29.69537592838276,30.249873920639086,29.398323904683835,30.091445922851562,1026600,0.0,0.0,30.473654174804686,28.74567008987688
30.091445504442916,30.774667415783387,29.99242942366052,30.517221450805664,1162300,0.0,0.0,30.303343963623046,33.38763906235246
30.71525744840264,31.071719494845276,30.398401456626654,30.55682945251465,1374700,0.0,0.0,30.170660400390624,34.89153235570582
30.53702721248253,30.665749258211722,29.27950327127917,29.61616325378418,1345500,0.0,0.0,30.146896362304688,30.422161465131296
29.62606417525156,29.853804187992093,29.358716218411427,29.52704620361328,1189800,0.0,0.0,30.061741256713866,25.875221139823694
29.74488480187544,30.3092847600288,29.645866834621543,30.002328872680664,1105100,0.0,0.0,30.043917846679687,34.8800210564533
29.705278350085745,30.89349023953347,29.606260377863315,30.44791030883789,1326300,0.0,0.0,30.030055618286134,37.19140288952424
29.992430327640125,30.091446411406892,29.65577035472306,29.705278396606445,896000,0.0,0.0,29.85974540710449,28.059730500315823
29.56665507910149,30.091447134677775,29.378521115923366,29.497343063354492,1290000,0.0,0.0,29.835981369018555,25.920475877198584
29.457732647896034,29.933016620545118,29.398322623467553,29.80429458618164,1277800,0.0,0.0,29.891431045532226,32.649830098975244
29.56665507910149,29.962725089520607,29.447833131670365,29.497343063354492,1339400,0.0,0.0,29.790433883666992,34.32836250005592
29.556752401776016,29.744886360555874,28.932940497415174,28.942842483520508,1339400,0.0,0.0,29.489420318603514,32.14284218731399
28.833922951335634,28.982448958161996,28.457655052857497,28.536869049072266,2024900,0.0,0.0,29.25573844909668,38.691566845480075
28.30913060454262,28.447754633397516,25.18017474888388,26.69514274597168,5225100,0.0,0.0,28.695298385620116,26.466365444139726
26.744650721578218,27.051604715293458,25.85349280809521,25.91290283203125,2054200,0.0,0.0,27.91702003479004,22.382184696314468
26.269369297366143,26.38818935674734,25.199979319881418,25.62575340270996,2143300,0.0,0.0,27.142702102661133,17.066655228882397
25.74457369977253,26.84366956592593,25.645555730897424,26.586223602294922,2519500,0.0,0.0,26.671378326416015,26.215877477106943
26.68524305370306,27.249643052453262,26.477305118652016,27.031803131103516,1840800,0.0,0.0,26.370365142822266,33.54349066510362
27.398166887528,27.73482684042655,27.06150693462945,27.576398849487305,1240400,0.0,0.0,26.54661636352539,38.25981923330622
27.8635492629513,28.843823178771242,27.85364727730334,28.635887145996094,1399100,0.0,0.0,27.09121322631836,42.31626021509482
28.7349046084842,28.89333259884383,27.37836281634294,27.49718475341797,1834000,0.0,0.0,27.465499496459962,34.6074202138562
27.35855945440615,27.507087351208877,27.0516054523278,27.22983741760254,894400,0.0,0.0,27.594222259521484,36.413026637018795
27.229837574974095,27.497185524431313,27.190229631968283,27.34865951538086,785500,0.0,0.0,27.657593536376954,38.08999524034965
27.46748046003784,27.497186418257826,26.4178944882046,26.51691246032715,1016700,0.0,0.0,27.44569625854492,32.78008937186918
26.477304333132885,26.586224290576357,26.09113632199434,26.378286361694336,1025100,0.0,0.0,26.99417610168457,33.36852288500624
