Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
0.12204955288964232,0.12851898187005026,0.12075582601674789,0.127656489610672,346729600,0.0,0.0,0.12420589476823807,76.47044975035699
0.12765643114431857,0.12938140335686882,0.12334322327162267,0.12679395079612732,220505600,0.0,0.0,0.12472354024648666,74.50973384898518
0.1267940088674667,0.12808773574036114,0.12549949889480944,0.127656489610672,139843200,0.0,0.0,0.1254136934876442,71.42878025379099
0.12765646625418647,0.12765646625418647,0.1254994759329746,0.12722522020339966,84649600,0.0,0.0,0.12627633810043334,69.31851331842145
0.12722518630939203,0.12938140447271804,0.12679395188966106,0.12851892411708832,207132800,0.0,0.0,0.12757021486759185,78.04828976810319
0.12851898187005026,0.12851898187005026,0.12593074502449858,0.127656489610672,101427200,0.0,0.0,0.12757021486759185,72.22241416872289
0.127656489610672,0.12851898187005026,0.12593074502449858,0.127656489610672,127433600,0.0,0.0,0.1277427226305008,71.0140725668445
0.12765645340591647,0.12895017991189603,0.12679397290732,0.12808769941329956,199248000,0.0,0.0,0.1278289645910263,56.522806972742494
0.12808774276005294,0.13153768895429016,0.12808774276005294,0.13067519664764404,325897600,0.0,0.0,0.1285189598798752,65.30633541879226
0.13067517435632656,0.13412511996205234,0.13024393979273957,0.1336938738822937,300652800,0.0,0.0,0.12955394983291627,65.30498992369081
0.13369379316205215,0.13498753062020877,0.13283131303944576,0.13412503898143768,147884800,0.0,0.0,0.1308476597070694,76.74510919437708
0.13412510703563252,0.13412510703563252,0.12938143516397785,0.1302439272403717,177363200,0.0,0.0,0.13136514723300935,63.46294025987834
0.13024390389211782,0.1306751383368387,0.12377447744399497,0.12420572340488434,247027200,0.0,0.0,0.1305887520313263,52.3808204925983
0.12420572340488434,0.12420572340488434,0.12118702471099575,0.12420572340488434,246892800,0.0,0.0,0.12929485738277435,54.09807001375851
0.12420577646934831,0.12506825724343643,0.12248080340499867,0.12463702261447906,186860800,0.0,0.0,0.12748348712921143,42.855581434870516
0.1246369693657737,0.12549944977138394,0.12420572340488434,0.12420572340488434,129091200,0.0,0.0,0.12549962401390075,43.748366843485485
0.12420577492128472,0.12549950182437897,0.12161830959892297,0.12549950182437897,143001600,0.0,0.0,0.1245507389307022,44.89630997637014
0.12549941088941252,0.12722515426542305,0.12291195895805239,0.1237744390964508,173600000,0.0,0.0,0.1244644820690155,42.30610267743826
0.12377445996620154,0.12420570586619606,0.1173058175309512,0.11816830933094025,222051200,0.0,0.0,0.12325699925422669,30.644278590329193
0.11816830933094025,0.11989328141475146,0.11213012969633869,0.11816830933094025,429654400,0.0,0.0,0.12196325659751892,31.66565983537876
0.11816833136347782,0.12334323706360806,0.11687459342227625,0.12075578421354294,344646400,0.0,0.0,0.12127326875925064,37.87772297300658
0.12075577875010639,0.1246369693657737,0.12075577875010639,0.12420572340488434,161302400,0.0,0.0,0.12101451307535172,43.83453945359888
0.12420575345926156,0.1250682340735684,0.11946208129014577,0.11989332735538483,116323200,0.0,0.0,0.12023829072713851,33.76544176610412
0.11989331754539057,0.12118704411908027,0.11859957945553055,0.12032455205917358,141993600,0.0,0.0,0.12066953927278519,28.16831904816597
0.120755741337809,0.12420568492373246,0.120755741337809,0.1237744390964508,131980800,0.0,0.0,0.1217907652258873,34.61463323875529
0.12377447626065326,0.12549944857155068,0.12248074990652227,0.12506820261478424,116928000,0.0,0.0,0.12265324890613556,41.665622880935004
0.12506816506213086,0.1267939199543063,0.12248071313077073,0.1237744390964508,50198400,0.0,0.0,0.12256699204444885,49.180255436971464
0.1237744390964508,0.12506816506213086,0.12334319326916914,0.1237744390964508,70761600,0.0,0.0,0.12334321439266205,49.180255436971464
0.12377451310568076,0.12463700527595914,0.11989333288794339,0.12204954028129578,87718400,0.0,0.0,0.12368821203708649,45.31246709956219
0.12204955725986792,0.12506825724343643,0.12204955725986792,0.12463702261447906,144838400,0.0,0.0,0.12386072874069214,50.724731305567985
0.12463695496451181,0.13024388884299892,0.12291198283643592,0.12981264293193817,181171200,0.0,0.0,0.12480961680412292,56.4111821471225
0.12981265803797196,0.13024390399921593,0.12204950521696595,0.12291199713945389,181820800,0.0,0.0,0.12463712841272354,48.888984442230935
0.12161824198239582,0.12161824198239582,0.11773706343094573,0.11816830933094025,273683200,0.0,0.0,0.12351590245962143,50.0
0.11816838311060797,0.11989335627142424,0.11730589077211281,0.11946211010217667,365120000,0.0,0.0,0.12299841642379761,51.64838127328153
0.11989333288794339,0.12204954028129578,0.11946208680280421,0.12204954028129578,208566400,0.0,0.0,0.12248091995716096,51.6483261959181
0.12204951827507445,0.1302439179340453,0.12161827226769135,0.12808769941329956,224000000,0.0,0.0,0.12213593125343322,54.6398755551946
0.1280876843792615,0.12895016477662602,0.12506820261478424,0.12506820261478424,237440000,0.0,0.0,0.1225671723484993,56.382453179170355
0.12075579808912693,0.12075579808912693,0.11816834494174754,0.12032455205917358,297920000,0.0,0.0,0.12299842089414596,50.0
0.12248081687132154,0.12291206306386625,0.11299268663250878,0.11558092385530472,539840000,0.0,0.0,0.12222218364477158,41.122187930635015
0.11558087208324357,0.11644336408199754,0.11083642905524849,0.11126766353845596,250880000,0.0,0.0,0.12006580829620361,35.965227458881316
0.11126766268561185,0.112130154677755,0.10781772926554749,0.10954269021749496,309120000,0.0,0.0,0.11635680645704269,35.65253431811658
0.11385517901759822,0.11644341624039416,0.11299268663250878,0.11558092385530472,228480000,0.0,0.0,0.11445935070514679,42.63636204150981
0.11558091761129655,0.11946211010217667,0.11471843678897542,0.11946211010217667,239680000,0.0,0.0,0.1142868623137474,47.761399920661226
0.11946209482020674,0.11946209482020674,0.11773712188005447,0.11773712188005447,179491200,0.0,0.0,0.11471810191869736,43.93988154981207
0.11816836381852454,0.11859959840119502,0.11385515427890774,0.1142864003777504,144569600,0.0,0.0,0.11532184928655624,35.937358497798115
0.11428637446376573,0.11730584502220154,0.11385512846270641,0.11730584502220154,217459200,0.0,0.0,0.11687448024749755,44.53832676360339
0.11687459967029659,0.11730584567375117,0.11126766459053195,0.11169891059398651,246400000,0.0,0.0,0.11609807759523391,43.8015845753607
0.11126768067674878,0.11126768067674878,0.1060927739518245,0.10781774669885635,595840000,0.0,0.0,0.11376920491456985,39.370396205205324
0.10781773644890352,0.10868021698234002,0.10350529923321049,0.10523027181625366,255360000,0.0,0.0,0.11126783490180969,34.64647591324278
0.10523028182022293,0.10868022731428664,0.10523028182022293,0.10781774669885635,282240000,0.0,0.0,0.10997410416603089,30.252422657372023
0.10738650564809744,0.10954271304545553,0.10738650564809744,0.1082489863038063,150080000,0.0,0.0,0.10816273242235183,32.743990728047336
0.10824900953259863,0.10868025571107864,0.1056615554940671,0.10868025571107864,130166400,0.0,0.0,0.10755900144577027,36.89354584257975
0.10911146620112944,0.11169891939335083,0.10868022016370237,0.1108364388346672,117891200,0.0,0.0,0.10816273987293243,44.329465436661984
0.11083648355529899,0.11083648355529899,0.10695529068480122,0.10738653689622879,185203200,0.0,0.0,0.10859399288892746,45.263590504558955
0.1073864832694759,0.11256140067382658,0.1073864832694759,0.10954269021749496,173398400,0.0,0.0,0.10893898159265518,50.0
0.10997391602905873,0.11169888818057588,0.1091114357113838,0.10911143571138382,110140800,0.0,0.0,0.10911147147417069,40.9632385142212
0.1099739863170451,0.11558092385530473,0.10954274012450037,0.11558092385530472,183433600,0.0,0.0,0.1104916051030159,44.9442250161692
0.11514959954714549,0.11859954371476791,0.11514959954714549,0.11816830933094025,244160000,0.0,0.0,0.1119579792022705,50.549338104205
0.11816832601710717,0.12506820381049458,0.11816832601710717,0.12420572340488434,454720000,0.0,0.0,0.11532181650400161,61.855920733802215
0.12420572340488434,0.12765643964295012,0.12420572340488434,0.12420572340488434,230720000,0.0,0.0,0.11825442314147949,58.888540376140384
0.12463699726844482,0.12593072392457294,0.12291202455488362,0.12334325909614563,137177600,0.0,0.0,0.12110078781843185,67.08942699697286
0.12334326702054156,0.12377451310568076,0.12075581354204999,0.12204954028129578,147347200,0.0,0.0,0.12239451110363006,72.60347922605503
0.12118705962718918,0.12248078636643497,0.11946208680280421,0.12204954028129578,137782400,0.0,0.0,0.12317075729370117,79.10517575707567
0.12161825799298938,0.12593069452831715,0.12161825799298938,0.12506820261478424,171315200,0.0,0.0,0.12334325313568115,79.41240660139997
0.12463699726844482,0.12549947786713989,0.12334325909614563,0.12334325909614563,194656000,0.0,0.0,0.12317076027393341,74.64866941746757
0.12377447626065326,0.1263619404850836,0.12377447626065326,0.12506820261478424,115718400,0.0,0.0,0.12351574897766113,75.67636535554401
0.1259307479641348,0.1272252464508369,0.12549950182437897,0.12549950182437897,126403200,0.0,0.0,0.12420574128627777,74.28654285901155
0.12549948884397472,0.12722523329193902,0.12549948884397472,0.12636198103427887,131241600,0.0,0.0,0.1250682294368744,84.37554748535338
0.12636199115418772,0.127656489610672,0.12506825276512032,0.127656489610672,147033600,0.0,0.0,0.12558588683605193,83.87205266177533
0.12765646252736065,0.13110640780059504,0.1272252164891637,0.1302439272403717,219699200,0.0,0.0,0.12696602046489716,86.56805357761243
0.1298127087429447,0.13110643561583912,0.12722524348098285,0.127656489610672,135228800,0.0,0.0,0.12748367786407472,74.13887446692087
0.12808771659754503,0.12808771659754503,0.11989332735538483,0.11989332735538483,232960000,0.0,0.0,0.12636244297027588,52.85708080402228
0.11989332735538483,0.12032456190445262,0.11773710854536082,0.11989332735538483,117488000,0.0,0.0,0.12506871223449706,41.072034551904984
0.12075577777052746,0.12248075008392334,0.1198932973719137,0.12248075008392334,198800000,0.0,0.0,0.12403356432914733,46.77436163507467
0.12291207169949729,0.12377455262900877,0.12075585210145538,0.12118709832429886,98492800,0.0,0.0,0.12222219854593278,46.03204419616794
0.12075580796969167,0.12075580796969167,0.11601213580057587,0.11989332735538483,126201600,0.0,0.0,0.12066956609487534,46.031955834629954
0.11946207912776123,0.12420575121101175,0.11946207912776123,0.12334325909614563,150774400,0.0,0.0,0.1213595524430275,52.11256296080006
0.12291200259937653,0.12377448304400858,0.1198933037689109,0.12075578421354294,75667200,0.0,0.0,0.12153204381465912,42.857506009017655
0.1194620980373792,0.11989334416307408,0.11213018838167511,0.11256143450737,134355200,0.0,0.0,0.11954818069934844,35.2939837435388
0.112130154677755,0.11299263515372875,0.10954269021749496,0.10954269021749496,228480000,0.0,0.0,0.11721929907798767,29.545679864509452
0.11126768920202404,0.1142864003777504,0.1104052085205109,0.1142864003777504,222723200,0.0,0.0,0.11609791368246078,36.734478736252534
0.11428638212109671,0.12118704411908027,0.11213016348750032,0.12032455205917358,246400000,0.0,0.0,0.11549417227506638,43.63674085037574
0.12032451579857913,0.12075576169857363,0.11816830933094025,0.11816830933094025,116860800,0.0,0.0,0.11497667729854584,40.178169823579395
0.11816833702432017,0.11903081751026925,0.11644336453625245,0.11730584502220154,99030400,0.0,0.0,0.11592555940151214,36.11093781642943
0.11644339467175913,0.11687462926825225,0.11471842173726907,0.11601214855909348,127612800,0.0,0.0,0.11721945106983185,37.14263713666454
0.11558090830811088,0.1220495542614627,0.11558090830811088,0.12161830812692642,239680000,0.0,0.0,0.11868583261966706,51.9999419512968
0.12161831111473716,0.12506825724343643,0.1211870764857798,0.12463702261447906,338240000,0.0,0.0,0.11954832673072815,55.140045674368615
0.12463704507469571,0.1254995260042072,0.11730590535105852,0.12118709832429886,176870400,0.0,0.0,0.12015208452939988,48.62397928349065
0.12118705201846987,0.12161828656036225,0.11601213387022176,0.11903083324432373,187801600,0.0,0.0,0.12049708217382431,47.747772005661055
0.11773706343094573,0.11859954371476791,0.1168745716309567,0.11816830933094025,70022400,0.0,0.0,0.12092831432819366,48.18183188871235
0.11601212026805605,0.11687460076688792,0.1091114586293509,0.11213015764951706,208947200,0.0,0.0,0.11903068423271179,38.79285475674638
0.11342393282505349,0.11687465091676422,0.11256145195613872,0.11558092385530472,180790400,0.0,0.0,0.11721946448087692,44.91562769661518
0.1151496567117398,0.11903084870612553,0.1151496567117398,0.11773712188005447,138588800,0.0,0.0,0.11652946919202804,55.769776715374604
0.11644339505398342,0.11859960259204433,0.11558090282582101,0.11773712188005447,94819200,0.0,0.0,0.1162707269191742,59.794226824247524
0.11859957280888798,0.11989331082624341,0.11514962779494621,0.11644336581230164,138745600,0.0,0.0,0.11592573821544647,52.8097916000622
0.11644339505398342,0.11816836799413569,0.11601214893990221,0.11773712188005447,94505600,0.0,0.0,0.11704713106155396,46.15407786530773
0.11730587063515609,0.11773711673037511,0.11342390722700081,0.11385515332221985,127993600,0.0,0.0,0.11670197695493698,43.901829592278304
0.11342389034101481,0.11385513637203208,0.11126767170209889,0.11299264430999756,111574400,0.0,0.0,0.1157530814409256,43.90177409677137
0.11299266113178179,0.11471841709618606,0.11256142655273484,0.11385515332221985,77952000,0.0,0.0,0.11497668772935868,46.912686047491235
0.11342389763281527,0.11514964193507196,0.11169892491402147,0.11471840739250183,58531200,0.0,0.0,0.11463169604539872,38.57265157858706
0.11428641903606722,0.11946211010217667,0.11385517286681963,0.11946211010217667,99680000,0.0,0.0,0.11497669368982315,41.892736408210205
0.11946206351132857,0.12161827048428606,0.11644336453625245,0.11730584502220154,199337600,0.0,0.0,0.11566683202981949,43.66256160332266
0.11558090055363579,0.11558090055363579,0.11299266385264088,0.11514965444803238,205408000,0.0,0.0,0.11609823405742645,43.6626678394289
0.11514965633376219,0.11687462926825225,0.11471842173726907,0.11601214855909348,135766400,0.0,0.0,0.11652963310480118,46.479337588209695
0.11644339467175913,0.1173058753809179,0.11514965633376219,0.11601214855909348,151872000,0.0,0.0,0.1167883813381195,57.895563117589084
0.11558090438414705,0.11601215050404255,0.1134239137172699,0.1134239137172699,148982400,0.0,0.0,0.11558074206113815,45.45334332990866
0.11385513637203208,0.11385513637203208,0.11256140979515065,0.11299264430999756,113724800,0.0,0.0,0.11471810191869736,39.215091179886734
0.11299263814834894,0.11342388415584974,0.11126766563451546,0.11213015764951706,94483200,0.0,0.0,0.1141142025589943,37.73543824286946
0.11213018139970933,0.1142864003777504,0.11213018139970933,0.1142864003777504,123132800,0.0,0.0,0.11376905292272568,45.45344612648617
0.11428639941743887,0.11471841709618606,0.11299266113178179,0.11385515332221985,75331200,0.0,0.0,0.11333765387535095,41.508651078439065
0.11558087253413384,0.11730584502220154,0.11471839204818475,0.11730584502220154,151200000,0.0,0.0,0.11411404013633727,57.69313055917483
0.1173058734598771,0.11773711956548052,0.11385515606384772,0.11514965444803238,142240000,0.0,0.0,0.11454544216394424,54.54666809475244
0.11558090055363579,0.11558090055363579,0.11428640216945113,0.11514965444803238,85433600,0.0,0.0,0.11514934152364731,52.83158164071858
0.11558084544714001,0.11989328141475146,0.11514959954714549,0.11816830933094025,293440000,0.0,0.0,0.11592572331428527,56.89603303628713
0.11816838311060797,0.12032459092449778,0.11816838311060797,0.11946211010217667,121296000,0.0,0.0,0.11704711467027665,50.0
0.1198933037689109,0.12118703019394346,0.11946205778851038,0.12075578421354294,151827200,0.0,0.0,0.11773710250854492,58.33271248693074
0.1203245597264563,0.1237745051535787,0.1168746142993339,0.12334325909614563,246400000,0.0,0.0,0.11937582343816758,69.38629950947538
0.12334327976253674,0.12808773574036114,0.12248079901933145,0.127656489610672,624960000,0.0,0.0,0.12187719047069549,73.68353578313811
0.1263619956788287,0.1272252480365343,0.1233432841790868,0.12463702261447906,331520000,0.0,0.0,0.12317093312740326,65.62326321736293
0.12420575121101175,0.12463699726844482,0.1203245597264563,0.12334325909614563,143158400,0.0,0.0,0.12394716292619705,68.85219763320916
0.12377451310568076,0.12377451310568076,0.12118705962718918,0.12204954028129578,105884800,0.0,0.0,0.12420591413974762,66.66669408810287
0.12248075008392334,0.12334323048253709,0.12161825816914121,0.12248075008392334,50176000,0.0,0.0,0.12403341233730317,69.35459557630102
0.12334326988438639,0.12636198103427887,0.12291203530540637,0.12636198103427887,130995200,0.0,0.0,0.12377451062202453,71.211759122882
0.1259306947107151,0.1259306947107151,0.12248075008392334,0.12248075008392334,137513600,0.0,0.0,0.12334325611591339,63.513669991852396
0.12248080039599898,0.12248080039599898,0.12032458123949068,0.12161830812692642,135116800,0.0,0.0,0.12299826592206956,57.352605294454044
0.12161830959892297,0.12765649259059275,0.12075582883558456,0.12549950182437897,141680000,0.0,0.0,0.12368825823068619,66.66583485439006
0.12549948593006574,0.12679399576899344,0.12118705962718918,0.12204954028129578,170060800,0.0,0.0,0.12360201627016068,59.99952922406408
0.12118703019394346,0.12161826465817498,0.11903081180810986,0.12075578421354294,302400000,0.0,0.0,0.12248077690601349,53.94719105388984
0.12032458123949068,0.1220495542614627,0.12032458123949068,0.12161830812692642,295680000,0.0,0.0,0.1223082885146141,53.333136769635324
0.12161825915571664,0.12506820381049458,0.12118702471099575,0.12420572340488434,286720000,0.0,0.0,0.12282577157020569,55.127944168850725
0.1250682249427899,0.13153765248402696,0.12420574439144964,0.1311064064502716,376320000,0.0,0.0,0.12394715249538421,60.227633236274315
0.13110642819294654,0.1393008181958208,0.13110642819294654,0.13886958360671997,848960000,0.0,0.0,0.12731116116046906,63.541803884645475
0.1384375349209497,0.142319497550416,0.138006288912235,0.13973203301429749,506240000,0.0,0.0,0.13110641092061998,69.2318820384171
0.13973211940899163,0.14016336568434073,0.1367126469300511,0.13800637423992157,220550400,0.0,0.0,0.13438402414321898,68.47826699290746
0.13800632302607332,0.13843756914138794,0.13498762325121624,0.13843756914138794,347200000,0.0,0.0,0.13723039329051973,71.11090721184043
0.13973206366442067,0.1440445016651583,0.13800631918381742,0.14318200945854187,369600000,0.0,0.0,0.13964551389217378,74.00014788054017
0.14361324043670584,0.14835691252498256,0.14318199437881585,0.14749442040920258,336000000,0.0,0.0,0.1413704812526703,74.25751685502422
0.14706317231629415,0.14749440681827683,0.1449069537417008,0.14663192629814148,268800000,0.0,0.0,0.14275045990943908,79.78699394981953
0.14706314998424924,0.15094511210918427,0.14663190403158274,0.15094511210918427,262080000,0.0,0.0,0.14533820748329163,83.33307645887895
0.1505131174291755,0.15137636953270114,0.1462006802799888,0.14663192629814148,347200000,0.0,0.0,0.14697707891464235,73.78570187437985
0.14620067179203033,0.14706316377826206,0.14188824640937972,0.14620067179203033,302400000,0.0,0.0,0.14758081138134002,79.16533504356927
0.14620066725367786,0.15094512158168213,0.1449069408306594,0.15008185803890228,244160000,0.0,0.0,0.14809829890727996,83.3317046064067
0.15051309440883448,0.15137634638032935,0.14706314982360752,0.14792563021183014,226240000,0.0,0.0,0.1483570396900177,79.04642035391313
0.14792563712086773,0.14835688309320502,0.1423194855451584,0.1423194855451584,180118400,0.0,0.0,0.1466319143772125,68.7498727482612
0.1414570823321933,0.14404454827308655,0.13930086263414496,0.14404454827308655,209059200,0.0,0.0,0.14611443877220154,64.99967522102246
0.1436132272034128,0.14663192629814148,0.1436132272034128,0.14663192629814148,151939200,0.0,0.0,0.14620068967342376,60.2264526681885
0.14620066474768745,0.1466319107200247,0.14102574762814657,0.1423194855451584,151110400,0.0,0.0,0.144648215174675,53.12477168099296
0.14188825950162476,0.14447571266672948,0.14059453291907237,0.14275074005126953,175056000,0.0,0.0,0.14361323714256286,55.91450861998823
0.1427507134812949,0.14663190402272228,0.1427507134812949,0.14533817768096924,199091200,0.0,0.0,0.14421697556972504,58.1636754414913
0.1449069317283288,0.14663190402272228,0.14404445133921617,0.14533817768096924,164371200,0.0,0.0,0.14447570145130156,52.87338426991996
0.1457694121174414,0.14620065807008184,0.14447568577568837,0.14533817768096924,244160000,0.0,0.0,0.14421695172786714,46.7533557310497
0.14490695940724396,0.14533820544225742,0.1436132328183741,0.14447571337223053,95760000,0.0,0.0,0.14464819729328154,46.75339769055315
0.1444757358193478,0.1444757358193478,0.14145703613758087,0.14145703613758087,89868800,0.0,0.0,0.14438945651054383,35.13433251183913
0.14145700553298657,0.1418882515417013,0.13886955251303781,0.13973203301429749,117644800,0.0,0.0,0.14326822757720947,38.23528813945168
0.13973206324568943,0.14318200902947228,0.1393008171436735,0.14145703613758087,148153600,0.0,0.0,0.1424919992685318,42.253588987121596
0.14145700553298657,0.14275073204296096,0.13930078700558277,0.13973203301429749,132563200,0.0,0.0,0.14137077033519746,31.81823179283991
0.13930076468568608,0.14188822880722016,0.13843751273937022,0.14102573692798615,120870400,0.0,0.0,0.14068077504634857,37.5
0.1423195442828039,0.149219425107052,0.14145705198216443,0.14835694432258606,239680000,0.0,0.0,0.1420607566833496,60.29417518698458
0.14878812227874694,0.151807592498349,0.14706314998424924,0.15094511210918427,324800000,0.0,0.0,0.14430337250232697,61.42941410212428
0.15137636316828637,0.15482630813611944,0.150513111101055,0.15439507365226746,434560000,0.0,0.0,0.1468909800052643,62.5009118167613
0.15439507365226746,0.1556888001361625,0.15353258165222441,0.15439507365226746,291200000,0.0,0.0,0.1498235881328583,72.58142089415159
0.1543950942242724,0.15784502813561416,0.1531013560518268,0.1565513014793396,239680000,0.0,0.0,0.15292870104312897,74.24310641795498
0.15698255598545074,0.15784503663066118,0.15439510253364777,0.15698255598545074,232960000,0.0,0.0,0.1546538233757019,72.1319851298083
0.15568879153477275,0.1565512719709965,0.1539638191461563,0.1539638191461563,211724800,0.0,0.0,0.15525756478309632,64.70677008833864
0.1539638696889807,0.16647069807451356,0.1535326235712161,0.16603945195674896,504000000,0.0,0.0,0.15758644044399261,75.00090880395281
0.16647069767668055,0.17725254156538853,0.16560820544321256,0.17207685112953186,546560000,0.0,0.0,0.1611227959394455,79.63022861404356
0.17250803022132066,0.17250803022132066,0.16474566071690347,0.16819560527801514,407680000,0.0,0.0,0.1634516566991806,78.1823230503586
0.16819563637357868,0.18328991532325745,0.1651769256873886,0.18328991532325745,362880000,0.0,0.0,0.16871312856674195,85.81600030974728
0.1897593924709409,0.19234685796265164,0.17768380879703843,0.17811505496501923,775040000,0.0,0.0,0.17354337573051454,78.52421768436147
0.17552753014214365,0.17639002218656888,0.16905811429023743,0.16905811429023743,533120000,0.0,0.0,0.1741471081972122,70.48206814728472
0.16862693168413234,0.1815650081863841,0.16733320464712828,0.18113376200199127,472640000,0.0,0.0,0.1759584903717041,74.34578708882853
0.18113372520538834,0.1828586980763638,0.1733705699443817,0.1733705699443817,459200000,0.0,0.0,0.1769934833049774,65.10419384781389
0.17250805886265902,0.1742330314296103,0.1707830862957077,0.17164556682109833,351680000,0.0,0.0,0.1746646136045456,62.631407430684675
0.17250810862993804,0.1832899647463047,0.17207686248474646,0.18199622631072998,378560000,0.0,0.0,0.17544084787368774,65.53399800671785
0.18285870244242927,0.19234683080095671,0.1798400027251886,0.1910530924797058,414400000,0.0,0.0,0.17983984351158142,68.72256204201575
0.19277803193528725,0.19752171525759737,0.1841523972879039,0.18673986196517944,557760000,0.0,0.0,0.18096106350421906,65.08598606970864
0.18630862744197507,0.19277804384396585,0.18156495534279954,0.19148431718349457,409920000,0.0,0.0,0.18458381295204163,66.52886980781065
0.19148427978820476,0.19320925217068408,0.18717185459009086,0.19277800619602203,246400000,0.0,0.0,0.18881030082702638,68.90734733744236
0.19320928990284666,0.19364052444555638,0.18889686386255194,0.19148431718349457,178617600,0.0,0.0,0.1907079190015793,63.849627719110416
0.1914842714665644,0.1914842714665644,0.18760308089561487,0.18975929915905,217840000,0.0,0.0,0.19044916033744813,60.098623032249755
0.18975933065262013,0.19019057668011294,0.18328991472150202,0.18587736785411835,340480000,0.0,0.0,0.1902766615152359,60.09815250060975
0.1863086223602295,0.1863086223602295,0.18242743096850766,0.1863086223602295,293440000,0.0,0.0,0.18924152255058288,52.07082905535226
0.1824274225405161,0.18415239513312567,0.18027121543688185,0.18156494200229645,157001600,0.0,0.0,0.18699890971183777,52.380701671400274
0.18113374553652023,0.18199622631072998,0.17811504555252597,0.18199622631072998,166790400,0.0,0.0,0.18510129153728486,60.13488401627442
0.18285870791281397,0.19579677096654727,0.18199621567284446,0.19493427872657776,342720000,0.0,0.0,0.18613628745079042,60.666323152839624
0.1966592034948565,0.2065785637292253,0.1966592034948565,0.202266126871109,710080000,0.0,0.0,0.18941403925418854,72.48308390106807
0.20226619202939267,0.2156355244829387,0.20010999593807327,0.21434177458286285,510720000,0.0,0.0,0.1950206696987152,78.61242480647402
0.21434186867222038,0.22943616923121565,0.21347939907003388,0.22900493443012238,409920000,0.0,0.0,0.2045086681842804,79.78106998091377
0.22986723282311364,0.23245470879954308,0.21865414595508775,0.21908538043498993,470400000,0.0,0.0,0.21192649900913238,67.56706330759803
0.21908540382086583,0.21908540382086583,0.21304800529609022,0.21520422399044037,313600000,0.0,0.0,0.2159804880619049,67.93495681532885
0.21520420228131143,0.2156354597960823,0.2091660212660449,0.21132302284240723,190646400,0.0,0.0,0.21779186725616456,62.63754038242012
0.21002853378542086,0.221672879371782,0.20571609641037167,0.21779167652130127,351680000,0.0,0.0,0.21848184764385223,64.94850428488306
0.21822286364545282,0.22771098748193963,0.2177916062277341,0.22598600387573242,356160000,0.0,0.0,0.21787806153297423,69.04765234582786
0.22598599185205048,0.23978655093745685,0.2229665221509922,0.23849280178546906,454720000,0.0,0.0,0.22175954580307006,74.04252603807518
0.23978655093745685,0.24625518153573314,0.23461084032719637,0.23849280178546906,499520000,0.0,0.0,0.2264172613620758,76.99151520117954
0.23849285808045123,0.24496151323795204,0.23374842677739877,0.24151156842708588,405440000,0.0,0.0,0.23245497047901154,77.58654045062647
0.2423741917874892,0.24323666118352733,0.2311610762155723,0.23288606107234955,396480000,0.0,0.0,0.2354738473892212,74.6888182750339
0.2328859718440333,0.2350421905726924,0.2233986278638066,0.2242611199617386,436800000,0.0,0.0,0.23512887060642243,68.84644574918096
0.22684852002889802,0.2354741529881621,0.22555479370154013,0.23331715166568756,448000000,0.0,0.0,0.23409374058246613,67.72920388311559
0.23288589139491234,0.23806157922952484,0.2320233995949233,0.2363366186618805,338240000,0.0,0.0,0.2336625039577484,66.39025464467682
0.23202353715896606,0.23590550111133293,0.23029857556861213,0.23202353715896606,176377600,0.0,0.0,0.23176489770412445,59.192719223642506
0.2294361196732058,0.23029861212145064,0.2225354430520147,0.22296670079231262,255360000,0.0,0.0,0.22978102564811706,46.666402316758216
0.22253538199730694,0.23072978352647747,0.22253538199730694,0.23029854893684387,244160000,0.0,0.0,0.23098851144313812,56.37266699920141
0.23202347621934638,0.23461092944147136,0.2285735309123993,0.2285735309123993,218467200,0.0,0.0,0.23003978729248048,57.788930850850484
0.22771110572688663,0.22857357494551617,0.21951670382373084,0.22512362897396088,302400000,0.0,0.0,0.22779718935489654,58.080814867101594
0.22512356141483453,0.227711037391264,0.21908538043498993,0.21908538043498993,197612800,0.0,0.0,0.2252095580101013,50.76135365714417
0.21908544618207032,0.22512362897396088,0.21563552324286078,0.22512362897396088,246400000,0.0,0.0,0.22564094364643097,49.47927173444181
0.2259860187441853,0.2346108682456806,0.22426105805682037,0.23116092383861542,244160000,0.0,0.0,0.22581341862678528,45.197576778803956
0.2320235114196476,0.23288600363531847,0.22339865835997355,0.22771109640598297,302400000,0.0,0.0,0.225640931725502,43.24327706310576
0.22684862661967353,0.23633675593286796,0.22598613431872488,0.2359054982662201,206729600,0.0,0.0,0.22779730558395386,46.70078449729928
0.23547424376010895,0.2406491510643932,0.23547424376010895,0.23547424376010895,347200000,0.0,0.0,0.23107507824897766,51.68575225371945
0.2346110228967763,0.23547429842508122,0.22857362196275693,0.23288606107234955,246400000,0.0,0.0,0.2326275646686554,56.09711906620884
0.23374846038899055,0.2363366967107199,0.2285735309123993,0.2285735309123993,268800000,0.0,0.0,0.23211008608341216,46.40559317383484
0.229436056725232,0.23116101811611106,0.22512361869951733,0.23029854893684387,273280000,0.0,0.0,0.23262757658958436,45.33319543574333
0.23029857556861213,0.23374852178166733,0.2294360832572615,0.23202353715896606,143024000,0.0,0.0,0.23185118436813354,50.0
