Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
193.95250119525352,195.74022848621226,193.4231778662606,195.46058654785156,53377300,0.0,0.0,192.78400573730468,66.217675695877
192.86390450431702,193.2434251153588,191.17605577332816,192.93380737304688,60943700,0.0,0.0,193.53305053710938,54.4749157641063
192.83394068150258,194.47185005596947,191.47567325589517,194.4618682861328,52696900,0.0,0.0,193.79072265625,60.14962768340745
194.84136518523079,197.74766021246222,194.60168080481918,197.7077178955078,70404200,0.0,0.0,194.9172821044922,64.69287215490777
197.7676470402107,199.36559885225122,195.91001681969797,197.85752868652344,66831600,0.0,0.0,195.6843017578125,68.98317754611799
197.27826448828358,198.14715087461823,196.74894114495982,197.31822204589844,128256700,0.0,0.0,196.0558288574219,67.84404971738742
195.84009240695235,196.37941274614911,194.14226199411678,195.64035034179688,55751900,0.0,0.0,196.59713745117188,62.00260538446122
195.9100211150961,196.69900764893433,195.64036093090226,196.68902587890625,40714100,0.0,0.0,197.04256896972657,66.53559914831699
196.64906488656985,197.4280696367784,194.5817108154297,194.5817108154297,52242800,0.0,0.0,196.41736755371093,59.991816576188114
195.85008847188206,196.8288352539667,193.25339591934758,194.431884765625,46482500,0.0,0.0,195.73223876953125,57.388250072026864
194.93125981716426,195.16097768282282,192.72408472397143,193.35328674316406,37122800,0.0,0.0,194.9392517089844,59.24615536798573
193.36326950926926,193.6429114660523,192.5842647383245,192.80398559570312,28919300,0.0,0.0,194.37197875976562,49.031937236817804
192.2446918123762,193.2533991590325,190.8464668609015,192.90383911132812,48087700,0.0,0.0,193.61494140625,52.29148669078344
193.8925816105714,194.41192317414902,192.92381658822248,193.3332977294922,34049900,0.0,0.0,193.3652587890625,47.92039835816318
193.6528866387712,194.15224943592054,191.48565392786432,192.28463745117188,42628800,0.0,0.0,192.93580932617186,40.18518745561528
186.91148197073747,188.1998464738089,183.65564213979312,185.40341186523438,82488700,0.0,0.0,191.34583435058593,31.66342672682849
183.98523720408434,185.64312541116854,183.19623542052355,184.01519775390625,58414500,0.0,0.0,189.58807678222655,24.387840534395167
181.91786126981452,182.8566657686289,180.64949073484405,181.6781768798828,71983600,0.0,0.0,187.3429443359375,8.867263179162052
181.75807721578167,182.5270849545475,179.94038931104083,180.9490966796875,62303300,0.0,0.0,184.86610412597656,7.864611416025511
181.85793785162858,185.3634744030773,181.26869341477493,185.32351684570312,59144500,0.0,0.0,183.4738800048828,24.905971413777493
183.68560631116785,184.91403450398255,182.4971204361262,184.904052734375,42841800,0.0,0.0,183.37400817871094,26.29026127369579
184.1150616539879,186.16243684463709,183.68560174206004,185.9527130126953,46792900,0.0,0.0,183.76151123046876,26.290211597599964
186.30227140341123,186.8116312253992,183.38599440680028,185.35348510742188,49128400,0.0,0.0,184.49657287597657,28.166325264102625
185.8228806652798,186.50202199031025,184.95399427937303,185.6830596923828,40444700,0.0,0.0,185.44336547851563,29.475147001653127
181.92785303160176,184.0251675797272,180.69940961126105,183.39598083496094,65603000,0.0,0.0,185.0578582763672,27.893522282567446
181.03899778578932,182.69687073658065,180.07023271320105,182.4471893310547,47317400,0.0,0.0,184.5664855957031,27.40736006731761
185.85284631993997,188.89896249818116,185.59318314580958,188.38961791992188,78005800,0.0,0.0,185.05386657714843,42.15281225995102
189.0887183865945,191.70537456415155,188.57937382023326,191.3158721923828,68741000,0.0,0.0,186.24634399414063,46.77316219073718
192.05492857381827,195.0810658067958,192.01497101731607,193.6428985595703,60133900,0.0,0.0,187.83831176757812,52.08716208326514
194.77147463800853,195.50054007343732,193.5829887121662,194.93125915527344,42355600,0.0,0.0,190.14536743164064,67.6797815513501
195.17094665603798,196.12972989673594,194.09232122500626,194.2521209716797,53631300,0.0,0.0,192.50635375976563,69.50891483665875
194.97121130627824,196.01987622583772,192.86389969740193,193.92254638671875,54822100,0.0,0.0,193.612939453125,75.26792062609384
194.02242258764997,194.5117883684032,191.69539015879974,192.17477416992188,44594000,0.0,0.0,193.78471984863282,72.23102575910865
191.7652986896417,191.95505899363846,189.3384027747614,191.48565673828125,47145600,0.0,0.0,193.353271484375,64.28904026415344
190.69666737031972,191.555571990795,187.2310883397439,187.80035400390625,55859400,0.0,0.0,191.92709045410157,55.83265935243751
186.8016282425468,186.86156457918568,184.1150691979485,184.1649932861328,55467800,0.0,0.0,189.9096649169922,46.73952367435311
183.75553426493718,186.711753597556,183.58575273645212,186.6218719482422,64885400,0.0,0.0,188.44953002929688,52.16650429287125
179.6307873390829,187.09126880325113,179.0215641124459,185.6131591796875,102518000,0.0,0.0,187.13720703125,49.88331165645485
187.91021340302518,189.0088176462439,185.603159731609,187.44081115722656,69668800,0.0,0.0,186.32823791503907,56.85741810377833
186.62186866256275,189.06874336664646,186.53198701483143,189.0587615966797,43490800,0.0,0.0,186.57991943359374,60.96027351105346
190.39705313348986,190.80653429845782,188.36964132757223,189.1686248779297,53439000,0.0,0.0,187.5806457519531,51.60098668922864
189.14864558456097,189.2984483326332,187.11125201406017,188.08001708984375,40962000,0.0,0.0,187.87227478027344,42.806435046075585
188.64999389648438,189.99000549316406,188.0,188.85000610351562,45155200,0.24,0.0,188.51964416503907,38.552526369420434
188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,41781900,0.0,0.0,188.46148071289062,31.773423488144843
185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,56529500,0.0,0.0,187.65772705078126,29.77738326522409
185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,54630500,0.0,0.0,186.65400085449218,29.06230303093706
183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,65434500,0.0,0.0,185.80999755859375,30.998660288683027
183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,49701400,0.0,0.0,184.5019958496094,29.825137052022725
181.7899932861328,182.42999267578125,180.0,181.55999755859375,53665600,0.0,0.0,183.38399658203124,34.24552098629985
181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,41529700,0.0,0.0,182.83999938964843,44.55102870384307
183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,52292200,0.0,0.0,182.88399963378907,43.18553946715895
185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,45119700,0.0,0.0,182.61600036621093,41.09322645304669
182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,40867400,0.0,0.0,182.38600158691406,31.413778996733555
181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,54318900,0.0,0.0,182.60000305175782,30.80791562160917
182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,48953900,0.0,0.0,182.4200012207031,28.29346359745786
181.27000427246094,182.57000732421875,179.52999877929688,180.75,136682600,0.0,0.0,181.6960021972656,28.97297713719435
179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,73488000,0.0,0.0,181.1240020751953,24.112669179137313
176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,81510100,0.0,0.0,179.91200256347656,20.766626983421872
170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,95132400,0.0,0.0,177.41000061035157,18.228277504654642
171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,68587700,0.0,0.0,174.95,18.143278693190283
169.14999389648438,170.72999572753906,168.49000549316406,169.0,71765100,0.0,0.0,172.6,18.274974867300003
169.0,173.6999969482422,168.94000244140625,170.72999572753906,76114600,0.0,0.0,170.81399841308593,25.466088297991334
172.94000244140625,174.3800048828125,172.0500030517578,172.75,60139500,0.0,0.0,170.3439971923828,32.287898495594774
173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,59825400,0.0,0.0,170.96599731445312,31.516838977145298
172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,52488700,0.0,0.0,171.3679992675781,23.133119396385695
172.91000366210938,174.30999755859375,172.0500030517578,173.0,72913500,0.0,0.0,172.16799926757812,30.697468066977834
171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,121664700,0.0,0.0,172.5459991455078,31.967881785588162
175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,75604200,0.0,0.0,172.73999938964843,30.888021031077926
174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,55215200,0.0,0.0,173.31000061035155,39.0842228058465
175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,53423100,0.0,0.0,174.81799926757813,46.05761438745887
177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,106181300,0.0,0.0,174.49199829101562,37.281360115890024
171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,71106600,0.0,0.0,174.4239990234375,45.12783848251513
170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,54288300,0.0,0.0,173.85,51.43759638163944
170.0,171.4199981689453,169.5800018310547,169.7100067138672,57388400,0.0,0.0,172.5760009765625,51.15552678717113
170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,60273300,0.0,0.0,171.50400085449218,57.42847404636445
171.75,172.22999572753906,170.50999450683594,171.47999572753906,65672700,0.0,0.0,171.5260009765625,51.288217755766986
171.19000244140625,171.25,169.47999572753906,170.02999877929688,46240500,0.0,0.0,171.0760009765625,45.23475242675883
169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,49329500,0.0,0.0,170.6739990234375,42.495723624321634
168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,47691700,0.0,0.0,170.66199645996093,47.35334149027552
170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,53704400,0.0,0.0,169.76399841308594,42.23626424702476
169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,42055200,0.0,0.0,169.38399963378907,44.43224112711702
169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,37425500,0.0,0.0,169.06799926757813,40.35856237825198
168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,42451200,0.0,0.0,169.23399963378907,37.76248466254094
168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,49709300,0.0,0.0,168.86000061035156,28.63866206208759
168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,91070300,0.0,0.0,170.10399780273437,57.21022202316821
174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,101593300,0.0,0.0,171.497998046875,58.195794192984934
175.36000061035156,176.6300048828125,172.5,172.69000244140625,73531800,0.0,0.0,172.34599914550782,53.23033286471103
171.75,173.75999450683594,168.27000427246094,169.3800048828125,73711200,0.0,0.0,172.28800048828126,49.461660585549595
169.61000061035156,170.64999389648438,168.0,168.0,50901200,0.0,0.0,172.33200073242188,40.66127519069466
168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,43122900,0.0,0.0,170.73200073242188,41.94484246240115
166.2100067138672,166.39999389648438,164.0800018310547,165.0,67772100,0.0,0.0,168.4220001220703,41.06571959163894
