Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
169.33999633789062,174.5,167.7899932861328,172.97999572753906,104423300,0.0,0.0,168.8,49.220821550446225
172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,103232700,0.0,0.0,170.85,55.14433445543582
173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,84532400,0.0,0.0,171.5259979248047,46.4428971646554
172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,94516000,0.0,0.0,172.2239990234375,51.62349284073253
172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,64506600,0.0,0.0,173.4540008544922,50.195105607100786
170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,100245300,0.0,0.0,171.15400085449218,41.309429259798144
156.74000549316406,158.19000244140625,153.75,157.11000061035156,97000000,0.0,0.0,167.2,33.80593563621993
157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,82439700,0.0,0.0,163.93800048828126,30.644657973669027
151.25,152.1999969482422,148.6999969482422,149.92999267578125,96098800,0.0,0.0,159.00399780273438,29.941059824786777
148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,86005100,0.0,0.0,154.20399780273436,28.905209307193743
