Тип занятия,Дата,Избранное,Название,Расстояние,Калории,Время,Средняя ЧП,Максимальная ЧП,Аэробный TE,Средняя частота вращения,Максимальная частота вращения,Средняя скорость,Максимальная скорость,Общий подъем,Общий спуск,Средняя длина шага,Среднее вертикальное соотношение,Среднее вертикальное колебание,Среднее время контакта с землей,Средняя частота вращения,Максимальная частота вращения,Normalized Power® (NP®),Training Stress Score®,Максимальная средняя мощность (20 минут),Средняя мощность,Максимальная мощность,Сложность,Флоу,Всего оборотов педалей,Средний балл SWOLF,Средняя частота гребков,Общее число повторов,Общее время погружений,Минимальная температура,Поверхностный интервал,Декомпрессия,Время лучшего круга,Количество кругов,Максимальная температура,Расстояние,Общий спуск,Время в движении,Истекшее время,Минимальная высота,Максимальная высота
Велотренажер,2023-09-06 20:01:08,false,"Без имени","36.45","617","01:02:33","151","172","--","--","--","35.0","59.5","290","--","0.00","0.0","0.0","0","81","114","207","0.0","222","166","1,559","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:02:32.71","1","0.0","36.45","--","01:00:48","01:02:33","22","54"
Велотренажер,2023-09-05 20:23:08,false,"Без имени","27.83","456","00:58:48","133","165","--","--","--","28.4","70.9","526","--","0.00","0.0","0.0","0","73","121","192","0.0","216","142","640","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","58:47.78","1","0.0","27.83","--","00:57:28","00:58:47","-6","374"
Велотренажер,2023-09-05 05:05:04,false,"Без имени","30.36","496","00:56:49","141","169","--","--","--","32.1","59.2","253","--","0.00","0.0","0.0","0","80","137","188","0.0","160","138","755","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:49.00","1","0.0","30.36","--","00:56:15","00:56:48","279","317"
Велотренажер,2023-09-03 20:30:16,false,"Без имени","31.47","508","00:58:08","155","178","--","--","--","32.5","64.3","252","--","0.00","0.0","0.0","0","82","113","185","0.0","200","146","1,547","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","58:07.100","1","0.0","31.47","--","00:58:01","00:58:07","-6","132"
Велотренажер,2023-09-02 20:36:24,false,"Без имени","30.10","384","01:02:22","142","173","--","--","--","29.0","55.9","231","--","0.00","0.0","0.0","0","76","131","174","0.0","164","107","703","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:02:21.100","1","0.0","30.10","--","01:02:13","01:02:21","-6","58"
Велотренажер,2023-08-18 05:19:23,false,"Без имени","31.20","608","01:13:36","131","164","--","--","--","25.4","86.0","686","--","0.00","0.0","0.0","0","80","137","195","0.0","225","147","763","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:13:36.19","1","0.0","31.20","--","01:09:02","01:13:35","-6","516"
Велотренажер,2023-08-15 05:27:06,false,"Без имени","28.93","447","01:02:02","123","162","--","--","--","28.0","69.9","528","--","0.00","0.0","0.0","0","72","112","180","0.0","223","126","600","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:02:02.16","1","0.0","28.93","--","01:00:58","01:02:02","-6","374"
Велотренажер,2023-08-13 06:06:08,false,"Без имени","31.42","478","00:58:06","139","169","--","--","--","32.4","56.2","245","--","0.00","0.0","0.0","0","79","118","190","0.0","203","143","494","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","58:06.49","1","0.0","31.42","--","00:56:36","00:58:05","22","54"
Велотренажер,2023-08-11 20:00:11,false,"Без имени","19.49","473","00:44:45","152","169","--","--","--","26.1","79.3","617","--","0.00","0.0","0.0","0","84","107","201","0.0","221","172","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","44:44.73","1","0.0","19.49","--","00:44:22","00:44:44","7","612"
Велотренажер,2023-08-08 06:00:57,false,"Без имени","29.35","582","00:59:02","141","160","--","--","--","29.8","53.8","257","--","0.00","0.0","0.0","0","80","113","195","0.0","217","172","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","59:02.44","1","0.0","29.35","--","00:58:38","00:59:01","0","100"
Велотренажер,2023-08-07 06:05:13,false,"Без имени","30.88","589","00:50:18","149","161","--","--","--","36.8","63.1","257","--","0.00","0.0","0.0","0","90","134","224","0.0","218","195","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","50:18.00","1","0.0","30.88","--","00:49:54","00:50:17","-6","58"
Ходьба,2023-08-06 11:48:42,false,"Без имени","0.99","139","00:34:56","85","134","--","34","158","35:10","12:14","15","17","0.83","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","34:56.11","1","0.0","0.99","17","00:16:23","00:34:56","--","10"
Велотренажер,2023-08-05 20:30:15,false,"Без имени","20.87","451","00:42:29","148","164","--","--","--","29.5","82.3","480","--","0.00","0.0","0.0","0","84","149","248","0.0","236","176","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","42:29.00","1","0.0","20.87","--","00:41:38","00:42:28","280","696"
Велотренажер,2023-08-03 06:08:10,false,"Без имени","22.41","381","00:51:20","123","156","--","--","--","26.2","70.1","483","--","0.00","0.0","0.0","0","73","109","185","0.0","212","132","555","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:20.44","1","0.0","22.41","--","00:49:04","00:51:19","-6","374"
Велотренажер,2023-08-02 21:06:27,false,"Без имени","21.12","441","00:37:13","150","166","--","--","--","34.0","67.6","140","--","0.00","0.0","0.0","0","86","134","225","0.0","238","180","760","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","37:13.34","1","0.0","21.12","--","00:36:44","00:37:12","4","65"
Велотренажер,2023-08-01 06:09:16,false,"Без имени","22.87","347","00:38:52","137","163","--","--","--","35.3","60.9","186","--","0.00","0.0","0.0","0","81","119","205","0.0","228","154","398","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","38:52.00","1","0.0","22.87","--","00:38:44","00:38:51","22","54"
Велотренажер,2023-07-30 05:01:30,false,"Без имени","31.05","705","01:13:09","137","164","--","--","--","25.5","72.7","1,049","--","0.00","0.0","0.0","0","78","107","205","0.0","218","166","1,530","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:13:09.00","1","0.0","31.05","--","01:13:05","01:13:08","7","1,047"
Велотренажер,2023-07-29 07:05:59,false,"Без имени","40.22","595","01:17:05","131","166","--","--","--","31.3","65.5","179","--","0.00","0.0","0.0","0","80","137","199","0.0","210","130","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:17:05.36","1","0.0","40.22","--","01:16:54","01:17:05","10","34"
Велотренажер,2023-07-28 05:30:01,false,"Без имени","40.89","636","01:26:15","124","158","--","--","--","28.4","69.1","730","--","0.00","0.0","0.0","0","77","111","161","0.0","195","126","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:26:15.00","1","0.0","40.89","--","01:25:20","01:26:15","-6","374"
Велотренажер,2023-07-27 06:05:54,false,"Без имени","35.02","587","00:59:30","136","165","--","--","--","35.3","61.9","153","--","0.00","0.0","0.0","0","85","139","203","0.0","187","153","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","59:30.00","1","0.0","35.02","--","00:59:25","00:59:30","10","34"
Велотренажер,2023-07-25 06:04:55,false,"Без имени","30.85","515","01:01:56","121","159","--","--","--","29.9","77.3","237","--","0.00","0.0","0.0","0","75","156","241","0.0","196","141","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:00.00","8","0.0","30.85","--","01:01:41","01:01:55","-6","58"
Велотренажер,2023-07-23 07:05:14,false,"Без имени","27.07","448","00:54:22","125","162","--","--","--","29.9","61.2","232","--","0.00","0.0","0.0","0","78","137","199","0.0","199","129","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","54:22.23","1","0.0","27.07","--","00:54:04","00:54:21","279","317"
Велотренажер,2023-07-21 19:00:14,false,"Без имени","30.11","690","01:00:26","147","164","--","--","--","29.9","84.2","673","--","0.00","0.0","0.0","0","88","140","218","0.0","239","189","1,880","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:00:26.17","1","0.0","30.11","--","00:59:19","01:00:26","279","696"
Велотренажер,2023-07-18 19:00:30,false,"Без имени","30.50","654","00:55:57","142","163","--","--","--","32.7","84.9","532","--","0.00","0.0","0.0","0","87","123","217","0.0","222","177","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","55:56.60","1","0.0","30.50","--","00:55:38","00:55:47","97","183"
Велотренажер,2023-07-18 06:04:57,false,"Без имени","34.53","541","01:03:43","136","165","--","--","--","32.5","73.4","286","--","0.00","0.0","0.0","0","85","136","196","0.0","169","146","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:03:42.100","1","0.0","34.53","--","01:03:16","01:03:42","10","121"
Велотренажер,2023-07-16 07:40:05,false,"Без имени","30.64","567","01:10:28","126","168","--","--","--","26.1","81.7","685","--","0.00","0.0","0.0","0","77","157","193","0.0","230","141","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:10:27.98","1","0.0","30.64","--","01:08:47","01:10:27","-6","516"
Велотренажер,2023-07-15 07:31:13,false,"Без имени","40.47","722","01:23:02","135","163","--","--","--","29.2","81.6","794","--","0.00","0.0","0.0","0","81","150","189","0.0","220","152","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:23:02.17","1","0.0","40.47","--","01:22:23","01:23:01","-6","516"
Велотренажер,2023-07-13 06:12:35,false,"Без имени","27.66","499","00:55:15","127","161","--","--","--","30.0","70.7","523","--","0.00","0.0","0.0","0","82","143","201","0.0","223","162","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","55:15.39","1","0.0","27.66","--","00:55:02","00:55:14","-6","374"
Велотренажер,2023-07-11 06:05:00,false,"Без имени","32.72","544","00:53:17","144","167","--","--","--","36.8","57.7","219","--","0.00","0.0","0.0","0","92","136","206","0.0","216","169","1,746","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","53:17.00","1","0.0","32.72","--","00:53:12","00:53:16","10","34"
Велотренажер,2023-07-09 05:05:00,false,"Без имени","30.61","511","00:56:15","137","163","--","--","--","32.6","55.4","177","--","0.00","0.0","0.0","0","83","151","195","0.0","194","154","1,405","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:15.20","1","0.0","30.61","--","00:54:59","00:56:14","41","71"
Велотренажер,2023-07-09 04:42:45,false,"Без имени","6.50","86","00:16:43","98","143","--","--","--","23.3","47.2","27","--","0.00","0.0","0.0","0","67","112","170","0.0","--","92","409","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:08.12","8","0.0","6.50","--","00:16:35","00:16:43","-6","15"
Велотренажер,2023-07-06 06:04:59,false,"Без имени","27.76","492","00:49:43","132","162","--","--","--","33.5","62.8","160","--","0.00","0.0","0.0","0","85","139","182","0.0","175","152","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","49:43.31","1","0.0","27.76","--","00:49:04","00:49:43","41","71"
Велотренажер,2023-07-04 06:05:00,false,"Без имени","28.26","445","00:50:58","132","163","--","--","--","33.3","55.8","161","--","0.00","0.0","0.0","0","84","142","184","0.0","174","148","789","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","50:57.88","1","0.0","28.26","--","00:50:23","00:50:58","41","71"
Велотренажер,2023-07-02 17:00:17,false,"Без имени","60.19","1,269","02:25:46","135","152","--","--","--","24.8","78.6","1,711","--","0.00","0.0","0.0","0","82","108","167","0.0","192","149","1,193","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","02:25:45.75","1","0.0","60.19","--","02:25:12","02:25:45","0","1,047"
Велотренажер,2023-07-01 17:01:21,false,"Без имени","31.05","682","01:19:17","136","158","--","--","--","23.5","72.8","1,049","--","0.00","0.0","0.0","0","77","104","180","0.0","203","150","378","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:19:17.00","1","0.0","31.05","--","01:18:41","01:19:16","7","1,047"
Велотренажер,2023-06-29 06:05:40,false,"Без имени","26.66","446","00:45:16","140","166","--","--","--","35.3","61.1","207","--","0.00","0.0","0.0","0","87","135","202","0.0","212","171","761","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","45:16.36","1","0.0","26.66","--","00:44:55","00:45:17","3","72"
Велотренажер,2023-06-28 05:11:12,false,"Без имени","30.82","541","01:07:06","130","161","--","--","--","27.6","75.2","417","--","0.00","0.0","0.0","0","82","128","188","0.0","231","137","699","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:07:06.00","1","0.0","30.82","--","01:06:49","01:07:05","3","156"
Велотренажер,2023-06-25 05:01:26,false,"Без имени","42.46","864","01:57:40","122","157","--","--","--","21.7","74.0","1,180","--","0.00","0.0","0.0","0","73","117","175","0.0","218","127","527","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:57:39.52","1","0.0","42.46","--","01:57:09","01:57:39","0","1,047"
Велотренажер,2023-06-24 08:01:18,false,"Без имени","31.05","696","01:18:20","129","164","--","--","--","23.8","72.7","1,049","--","0.00","0.0","0.0","0","76","106","180","0.0","205","149","695","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:18:19.50","1","0.0","31.05","--","01:18:04","01:18:18","7","1,047"
Велотренажер,2023-06-24 07:05:14,false,"Без имени","23.26","425","00:41:53","135","153","--","--","--","33.3","56.3","203","--","0.00","0.0","0.0","0","86","108","190","0.0","209","164","302","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","41:53.22","1","0.0","23.26","--","00:39:44","00:41:51","-6","132"
Велотренажер,2023-06-24 06:51:58,false,"Без имени","2.27","47","00:05:41","88","106","--","--","--","24.0","51.7","4","--","0.00","0.0","0.0","0","45","76","155","0.0","--","85","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","05:41.00","1","0.0","2.27","--","00:05:32","00:05:40","-6","5"
Велотренажер,2023-06-22 06:05:15,false,"Без имени","33.34","552","00:56:56","137","161","--","--","--","35.1","63.9","264","--","0.00","0.0","0.0","0","91","128","200","0.0","228","163","540","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:56.00","1","0.0","33.34","--","00:56:51","00:56:54","-6","132"
Велотренажер,2023-06-20 06:05:16,false,"Без имени","26.83","463","00:44:39","138","163","--","--","--","36.1","65.6","214","--","0.00","0.0","0.0","0","92","137","199","0.0","217","172","694","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","44:38.100","1","0.0","26.83","--","00:44:31","00:44:38","-6","132"
Велотренажер,2023-06-19 06:05:15,false,"Без имени","31.42","554","00:54:26","140","163","--","--","--","34.6","69.0","258","--","0.00","0.0","0.0","0","87","138","211","0.0","213","170","789","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","54:26.00","1","0.0","31.42","--","00:52:59","00:54:25","-6","58"
Велотренажер,2023-06-18 06:38:06,false,"Без имени","45.63","869","02:07:37","122","160","--","--","--","21.5","72.7","1,206","--","0.00","0.0","0.0","0","72","121","170","0.0","209","119","602","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","02:07:36.81","1","0.0","45.63","--","02:06:08","02:07:36","0","1,047"
Велотренажер,2023-06-17 09:40:20,false,"Без имени","31.64","676","01:24:24","134","160","--","--","--","22.5","73.0","1,065","--","0.00","0.0","0.0","0","78","107","179","0.0","210","141","249","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:24:23.66","1","0.0","31.64","--","01:22:54","01:24:23","7","1,047"
Велотренажер,2023-06-16 06:38:13,false,"Без имени","11.69","140","00:25:25","96","136","--","--","--","27.6","52.5","64","--","0.00","0.0","0.0","0","73","119","165","0.0","111","96","540","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","25:25.00","1","0.0","11.69","--","00:25:21","00:25:24","-6","23"
Велотренажер,2023-06-15 06:04:54,false,"Без имени","26.74","461","00:48:15","39","161","--","--","--","33.2","63.7","186","--","0.00","0.0","0.0","0","86","141","202","0.0","183","163","1,391","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","48:15.21","1","0.0","26.74","--","00:47:59","00:48:15","2","59"
Велотренажер,2023-06-14 06:04:53,false,"Без имени","27.50","497","00:51:18","133","156","--","--","--","32.2","62.3","206","--","0.00","0.0","0.0","0","87","133","203","0.0","195","165","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:17.56","1","0.0","27.50","--","00:50:31","00:51:17","2","59"
Велотренажер,2023-06-12 07:39:33,false,"Без имени","31.17","532","01:16:38","123","158","--","--","--","24.4","81.6","686","--","0.00","0.0","0.0","0","73","113","180","0.0","227","125","396","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:16:38.06","1","0.0","31.17","--","01:11:55","01:16:37","-6","516"
Велотренажер,2023-06-11 07:11:18,false,"Без имени","30.13","462","01:05:06","127","167","--","--","--","27.8","61.0","290","--","0.00","0.0","0.0","0","74","129","193","0.0","215","122","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:05:05.67","1","0.0","30.13","--","01:03:22","01:05:05","-6","58"
Велотренажер,2023-06-10 06:04:55,false,"Без имени","40.53","603","01:16:41","128","164","--","--","--","31.7","60.4","159","--","0.00","0.0","0.0","0","79","138","179","0.0","192","136","781","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:16:40.92","1","0.0","40.53","--","01:16:05","01:16:40","-6","16"
Велотренажер,2023-06-09 06:04:55,false,"Без имени","33.00","527","00:56:30","141","161","--","--","--","35.0","59.5","144","--","0.00","0.0","0.0","0","88","137","189","0.0","192","158","745","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:30.00","1","0.0","33.00","--","00:56:26","00:56:29","-6","23"
Велотренажер,2023-06-08 06:04:56,false,"Без имени","32.15","550","00:56:38","136","164","--","--","--","34.1","56.5","126","--","0.00","0.0","0.0","0","88","132","204","0.0","218","169","1,290","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:37.100","1","0.0","32.15","--","00:56:13","00:56:37","-6","16"
Велотренажер,2023-06-06 06:04:56,false,"Без имени","34.21","588","00:55:23","140","163","--","--","--","37.1","59.3","134","--","0.00","0.0","0.0","0","86","133","213","0.0","200","175","876","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","55:22.100","1","0.0","34.21","--","00:55:15","00:55:22","-6","16"
Велотренажер,2023-06-03 19:40:01,false,"Без имени","35.73","609","01:16:15","134","167","--","--","--","28.1","69.9","666","--","0.00","0.0","0.0","0","77","140","189","0.0","205","140","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:16:14.95","1","0.0","35.73","--","01:14:43","01:16:14","-6","374"
Велотренажер,2023-06-02 22:35:35,false,"Без имени","38.34","655","01:04:33","149","173","--","--","--","35.6","65.3","389","--","0.00","0.0","0.0","0","88","132","217","0.0","223","177","1,206","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:04:32.78","1","0.0","38.34","--","01:04:03","01:04:32","-6","58"
Велотренажер,2023-05-31 05:30:16,false,"Без имени","35.11","525","01:16:07","116","160","--","--","--","27.7","59.0","278","--","0.00","0.0","0.0","0","76","130","170","0.0","165","120","750","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:16:07.00","1","0.0","35.11","--","01:15:11","01:16:06","3","156"
Велотренажер,2023-05-29 05:01:26,false,"Без имени","31.48","707","01:18:44","132","157","--","--","--","24.0","72.7","1,057","--","0.00","0.0","0.0","0","80","110","191","0.0","212","155","265","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:18:43.100","1","0.0","31.48","--","01:18:26","01:18:43","7","1,047"
Велотренажер,2023-05-28 08:01:25,false,"Без имени","33.32","774","01:28:47","129","165","--","--","--","22.5","77.0","1,102","--","0.00","0.0","0.0","0","75","105","179","0.0","205","146","272","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:28:46.95","1","0.0","33.32","--","01:27:32","01:28:46","2","1,047"
Велотренажер,2023-05-28 07:32:58,false,"Без имени","7.65","86","00:18:50","98","140","--","--","--","24.4","46.6","33","--","0.00","0.0","0.0","0","58","98","110","0.0","--","81","190","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","18:49.72","1","0.0","7.65","--","00:18:45","00:18:49","-6","20"
Велотренажер,2023-05-27 09:00:39,false,"Без имени","31.12","708","01:13:50","144","163","--","--","--","25.3","79.3","1,049","--","0.00","0.0","0.0","0","83","106","190","0.0","210","166","278","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:13:50.00","1","0.0","31.12","--","01:13:47","01:13:49","7","1,047"
Велотренажер,2023-05-26 05:31:50,false,"Без имени","44.58","744","01:39:41","126","161","--","--","--","26.8","61.5","983","--","0.00","0.0","0.0","0","79","130","157","0.0","150","130","693","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:39:40.100","1","0.0","44.58","--","01:39:33","01:39:41","3","249"
Велотренажер,2023-05-25 05:29:24,false,"Без имени","31.56","672","01:25:51","138","161","--","--","--","22.1","72.7","1,060","--","0.00","0.0","0.0","0","73","104","177","0.0","207","137","254","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:25:51.20","1","0.0","31.56","--","01:25:47","01:25:50","7","1,047"
Велотренажер,2023-05-24 21:00:19,false,"Без имени","37.38","646","00:58:07","159","172","--","--","--","38.6","61.0","242","--","0.00","0.0","0.0","0","94","137","212","0.0","229","189","798","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","58:07.00","1","0.0","37.38","--","00:58:01","00:58:06","10","34"
Велотренажер,2023-05-22 06:04:25,false,"Без имени","30.72","527","00:53:35","146","166","--","--","--","34.4","63.3","257","--","0.00","0.0","0.0","0","84","134","210","0.0","193","166","785","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","53:34.69","1","0.0","30.72","--","00:53:19","00:53:35","-6","58"
Велотренажер,2023-05-20 07:59:12,false,"Без имени","50.18","828","01:42:10","142","169","--","--","--","29.5","68.9","705","--","0.00","0.0","0.0","0","78","131","194","0.0","215","145","1,308","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:00.00","8","0.0","50.18","--","01:40:38","01:42:09","-6","374"
Велотренажер,2023-05-13 06:41:47,false,"Без имени","45.06","905","02:07:06","132","169","--","--","--","21.3","80.2","1,203","--","0.00","0.0","0.0","0","75","104","176","0.0","223","125","280","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","02:07:06.27","1","0.0","45.06","--","02:03:09","02:07:06","0","1,047"
Велотренажер,2023-05-12 06:27:51,false,"Без имени","22.24","325","00:39:26","129","159","--","--","--","33.8","53.0","32","--","0.00","0.0","0.0","0","81","129","206","0.0","191","144","677","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","39:26.00","1","0.0","22.24","--","00:39:20","00:39:25","13","18"
Велотренажер,2023-05-06 07:20:19,false,"Без имени","20.11","231","00:49:43","102","117","--","--","--","24.3","56.2","129","--","0.00","0.0","0.0","0","71","84","87","0.0","96","81","108","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","49:43.41","1","0.0","20.11","--","00:49:32","00:49:42","-6","40"
Велотренажер,2023-05-05 06:04:40,false,"Без имени","31.57","553","00:51:54","146","163","--","--","--","36.5","59.5","102","--","0.00","0.0","0.0","0","91","135","207","0.0","211","182","763","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:53.81","1","0.0","31.57","--","00:50:56","00:51:53","9","31"
Велотренажер,2023-05-04 05:14:33,false,"Без имени","50.34","894","01:22:41","148","162","--","--","--","36.5","56.1","289","--","0.00","0.0","0.0","0","92","125","209","0.0","226","187","648","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:22:41.00","1","0.0","50.34","--","01:22:32","01:22:40","10","34"
Велотренажер,2023-05-03 06:11:37,false,"Без имени","25.51","353","00:46:48","119","157","--","--","--","32.7","55.8","183","--","0.00","0.0","0.0","0","84","121","181","0.0","175","132","587","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","46:48.00","1","0.0","25.51","--","00:46:43","00:46:47","11","83"
Велотренажер,2023-05-02 06:02:07,false,"Без имени","30.22","435","00:56:12","120","156","--","--","--","32.3","54.7","102","--","0.00","0.0","0.0","0","84","128","166","0.0","183","137","637","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:12.44","1","0.0","30.22","--","00:55:39","00:56:11","-6","28"
Велотренажер,2023-05-01 07:08:55,false,"Без имени","55.63","861","01:43:45","125","157","--","--","--","32.2","61.0","443","--","0.00","0.0","0.0","0","85","134","187","0.0","181","145","969","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:43:45.40","1","0.0","55.63","--","01:43:33","01:43:44","-6","58"
Велотренажер,2023-04-30 08:18:25,false,"Без имени","34.39","468","01:05:53","118","156","--","--","--","31.3","54.9","127","--","0.00","0.0","0.0","0","84","125","176","0.0","149","124","581","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:05:53.00","1","0.0","34.39","--","01:05:48","01:05:52","-6","28"
Велотренажер,2023-04-29 06:40:24,false,"Без имени","50.21","817","01:42:09","131","162","--","--","--","29.5","70.2","704","--","0.00","0.0","0.0","0","80","126","190","0.0","217","141","605","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:00.00","8","0.0","50.21","--","01:39:23","01:42:09","-6","374"
Велотренажер,2023-04-27 06:29:57,false,"Без имени","11.70","142","00:28:25","105","150","--","--","--","24.7","57.1","64","--","0.00","0.0","0.0","0","73","135","166","0.0","101","87","688","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","28:24.87","1","0.0","11.70","--","00:28:03","00:28:24","-6","23"
Велотренажер,2023-04-26 06:07:35,false,"Без имени","30.31","563","00:57:39","135","154","--","--","--","31.5","66.4","533","--","0.00","0.0","0.0","0","86","110","200","0.0","218","171","308","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","57:38.78","1","0.0","30.31","--","00:57:01","00:57:38","-6","374"
Велотренажер,2023-04-24 06:05:03,false,"Без имени","30.86","578","00:51:01","145","162","--","--","--","36.3","64.0","257","--","0.00","0.0","0.0","0","93","123","219","0.0","230","197","582","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:00.100","1","0.0","30.86","--","00:50:52","00:51:00","-6","58"
Велотренажер,2023-04-22 06:45:09,false,"Без имени","45.57","911","01:59:20","126","164","--","--","--","22.9","73.8","1,210","--","0.00","0.0","0.0","0","77","120","178","0.0","218","133","592","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:59:19.98","1","0.0","45.57","--","01:59:03","01:59:19","0","1,047"
Велотренажер,2023-04-21 06:01:08,false,"Без имени","27.90","551","01:02:03","134","163","--","--","--","27.0","81.7","668","--","0.00","0.0","0.0","0","82","129","199","0.0","227","155","624","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:02:02.58","1","0.0","27.90","--","01:01:28","01:02:02","-6","516"
Велотренажер,2023-04-20 06:13:37,false,"Без имени","22.77","412","00:46:26","132","161","--","--","--","29.4","71.1","483","--","0.00","0.0","0.0","0","83","110","194","0.0","222","155","345","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","46:25.100","1","0.0","22.77","--","00:46:21","00:46:25","-6","374"
Велотренажер,2023-04-18 06:10:42,false,"Без имени","23.23","406","00:48:50","127","152","--","--","--","28.5","70.3","494","--","0.00","0.0","0.0","0","81","113","187","0.0","213","145","842","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","48:50.00","1","0.0","23.23","--","00:48:44","00:48:49","-6","374"
